location,sample date,Water temperature,measure,value
Busarakhan,2016-04-18,      17.15,Biochemical Oxygen,       2.68
Busarakhan,2016-04-24,      17.30,Biochemical Oxygen,       3.87
Busarakhan,2016-05-14,      17.20,Biochemical Oxygen,       2.21
Busarakhan,2016-05-22,      19.60,Biochemical Oxygen,       2.88
Busarakhan,2016-05-26,      22.00,Biochemical Oxygen,       3.55
Busarakhan,2016-06-02,       3.00,Biochemical Oxygen,       1.10
Busarakhan,2016-06-13,      12.80,Biochemical Oxygen,       1.75
Busarakhan,2016-06-16,      22.60,Biochemical Oxygen,       2.40
Busarakhan,2016-06-26,      23.40,Biochemical Oxygen,       4.13
Busarakhan,2016-07-14,      24.50,Biochemical Oxygen,       1.33
Busarakhan,2016-07-20,      23.80,Biochemical Oxygen,       1.65
Busarakhan,2016-07-22,      25.00,Biochemical Oxygen,       1.50
Busarakhan,2016-07-24,      26.20,Biochemical Oxygen,       1.36
Busarakhan,2016-08-04,      12.50,Biochemical Oxygen,       4.30
Busarakhan,2016-08-12,       2.00,Biochemical Oxygen,       0.80
Busarakhan,2016-08-19,      22.00,Biochemical Oxygen,       4.18
Busarakhan,2016-08-28,      23.25,Biochemical Oxygen,       2.84
Busarakhan,2016-09-09,      24.50,Biochemical Oxygen,       1.50
Busarakhan,2016-09-12,      22.75,Biochemical Oxygen,       1.31
Busarakhan,2016-09-17,      21.00,Biochemical Oxygen,       1.12
Busarakhan,2016-09-24,      17.10,Biochemical Oxygen,       1.07
Busarakhan,2016-09-30,      16.25,Biochemical Oxygen,       1.06
Busarakhan,2016-10-15,      15.40,Biochemical Oxygen,       1.06
Busarakhan,2016-10-27,      11.50,Biochemical Oxygen,       1.30
Busarakhan,2016-10-29,       8.55,Biochemical Oxygen,       1.36
Busarakhan,2016-11-02,       5.60,Biochemical Oxygen,       1.42
Busarakhan,2016-11-03,       6.00,Biochemical Oxygen,       1.39
Busarakhan,2016-11-08,      26.20,Biochemical Oxygen,       2.93
Busarakhan,2016-11-25,       4.00,Biochemical Oxygen,       1.14
Busarakhan,2016-11-27,       6.50,Biochemical Oxygen,       1.99
Busarakhan,2016-12-11,       9.00,Biochemical Oxygen,       2.84
Busarakhan,2016-12-17,       3.00,Biochemical Oxygen,       1.10
Chai,2009-01-18,       4.67,Biochemical Oxygen,       3.43
Chai,2009-02-26,       5.00,Biochemical Oxygen,       4.07
Chai,2009-03-20,      10.67,Biochemical Oxygen,       3.42
Chai,2009-03-28,      10.00,Biochemical Oxygen,       2.43
Chai,2009-04-18,      13.67,Biochemical Oxygen,       2.83
Chai,2009-04-26,      15.67,Biochemical Oxygen,       3.60
Chai,2009-05-10,      17.00,Biochemical Oxygen,       1.50
Chai,2009-05-12,      11.00,Biochemical Oxygen,       1.30
Chai,2009-05-21,      17.17,Biochemical Oxygen,       2.67
Chai,2009-05-30,      18.00,Biochemical Oxygen,       2.93
Chai,2009-06-14,      22.00,Biochemical Oxygen,       1.90
Chai,2009-06-27,      24.00,Biochemical Oxygen,       1.03
Chai,2009-07-24,      24.67,Biochemical Oxygen,       3.37
Chai,2009-08-02,       5.67,Biochemical Oxygen,       3.87
Chai,2009-08-23,      27.33,Biochemical Oxygen,       2.40
Chai,2009-08-31,      25.67,Biochemical Oxygen,       2.77
Chai,2009-09-07,      22.00,Biochemical Oxygen,       1.23
Chai,2009-09-22,      18.40,Biochemical Oxygen,       1.13
Chai,2009-10-19,      16.50,Biochemical Oxygen,       1.50
Chai,2009-10-31,      13.67,Biochemical Oxygen,       3.33
Chai,2009-11-01,       6.00,Biochemical Oxygen,       2.53
Chai,2009-11-16,       5.00,Biochemical Oxygen,       2.80
Chai,2009-11-21,       7.50,Biochemical Oxygen,       3.10
Chai,2009-11-29,       8.50,Biochemical Oxygen,       3.07
Chai,2009-12-13,       5.00,Biochemical Oxygen,       2.91
Chai,2009-12-21,       3.00,Biochemical Oxygen,       2.76
Chai,2010-01-17,       0.00,Biochemical Oxygen,       2.60
Chai,2010-01-29,       2.00,Biochemical Oxygen,       2.40
Chai,2010-02-20,       4.00,Biochemical Oxygen,       2.13
Chai,2010-02-28,       5.00,Biochemical Oxygen,       2.40
Chai,2010-03-18,      10.33,Biochemical Oxygen,       2.20
Chai,2010-03-28,      15.00,Biochemical Oxygen,       1.10
Chai,2010-04-09,      26.67,Biochemical Oxygen,       2.47
Chai,2010-04-16,       8.00,Biochemical Oxygen,       2.40
Chai,2010-04-23,      14.67,Biochemical Oxygen,       2.10
Chai,2010-05-29,      20.00,Biochemical Oxygen,       2.43
Chai,2010-06-17,      25.00,Biochemical Oxygen,       2.30
Chai,2010-06-30,      25.00,Biochemical Oxygen,       2.73
Chai,2010-07-15,      24.67,Biochemical Oxygen,       1.93
Chai,2010-07-23,      20.67,Biochemical Oxygen,       1.87
Chai,2010-08-26,      24.67,Biochemical Oxygen,       2.20
Chai,2010-09-05,      15.00,Biochemical Oxygen,       2.23
Chai,2010-10-13,      20.00,Biochemical Oxygen,       2.30
Chai,2010-10-29,      16.17,Biochemical Oxygen,       2.10
Chai,2010-11-08,      26.83,Biochemical Oxygen,       1.23
Chai,2010-11-12,       7.00,Biochemical Oxygen,       2.40
Chai,2010-11-13,       9.67,Biochemical Oxygen,       2.23
Chai,2010-11-26,       3.33,Biochemical Oxygen,       2.40
Chai,2010-11-28,       5.17,Biochemical Oxygen,       2.30
Chai,2010-12-09,      27.17,Biochemical Oxygen,       2.28
Chai,2010-12-15,       5.00,Biochemical Oxygen,       2.27
Chai,2010-12-18,       5.83,Biochemical Oxygen,       2.30
Chai,2011-01-14,       5.00,Biochemical Oxygen,       1.60
Chai,2011-01-26,      11.00,Biochemical Oxygen,       1.86
Chai,2011-02-18,       8.00,Biochemical Oxygen,       2.12
Chai,2011-03-08,      26.50,Biochemical Oxygen,       2.38
Chai,2011-03-12,      11.00,Biochemical Oxygen,       2.02
Chai,2011-03-25,       5.83,Biochemical Oxygen,       2.96
Chai,2011-04-23,      10.00,Biochemical Oxygen,       2.41
Chai,2011-05-22,      20.33,Biochemical Oxygen,       1.85
Chai,2011-05-26,      23.83,Biochemical Oxygen,       1.87
Chai,2011-06-18,      23.50,Biochemical Oxygen,       3.11
Chai,2011-06-24,      26.00,Biochemical Oxygen,       3.50
Chai,2011-07-17,      25.00,Biochemical Oxygen,       1.66
Chai,2011-07-28,      26.00,Biochemical Oxygen,       2.33
Chai,2011-08-04,      10.00,Biochemical Oxygen,       2.02
Chai,2011-08-14,      25.00,Biochemical Oxygen,       1.71
Chai,2011-09-03,       8.83,Biochemical Oxygen,       3.16
Chai,2011-09-12,       9.20,Biochemical Oxygen,       1.98
Chai,2011-09-28,      20.33,Biochemical Oxygen,       2.18
Chai,2011-09-30,      21.00,Biochemical Oxygen,       1.51
Chai,2011-10-17,      17.50,Biochemical Oxygen,       2.12
Chai,2011-10-28,      16.00,Biochemical Oxygen,       1.54
Chai,2011-11-02,      10.00,Biochemical Oxygen,       1.70
Chai,2011-11-11,      14.83,Biochemical Oxygen,       1.87
Chai,2011-11-18,      15.00,Biochemical Oxygen,       1.37
Chai,2011-12-08,      25.00,Biochemical Oxygen,       2.67
Chai,2011-12-14,       4.00,Biochemical Oxygen,       2.01
Chai,2012-01-06,      19.83,Biochemical Oxygen,       1.80
Chai,2012-01-09,      22.00,Biochemical Oxygen,       1.65
Chai,2012-01-11,      14.17,Biochemical Oxygen,       2.90
Chai,2012-01-28,       2.00,Biochemical Oxygen,       1.79
Chai,2012-02-07,      22.00,Biochemical Oxygen,       2.64
Chai,2012-02-17,       4.00,Biochemical Oxygen,       1.68
Chai,2012-03-15,       4.83,Biochemical Oxygen,       2.60
Chai,2012-03-25,      11.00,Biochemical Oxygen,       2.67
Chai,2012-04-05,      19.33,Biochemical Oxygen,       2.51
Chai,2012-04-15,      14.00,Biochemical Oxygen,       1.60
Chai,2012-04-29,      13.83,Biochemical Oxygen,       1.63
Chai,2012-05-02,       0.50,Biochemical Oxygen,       2.12
Chai,2012-05-10,      16.00,Biochemical Oxygen,       1.28
Chai,2012-05-21,      18.00,Biochemical Oxygen,       3.17
Chai,2012-06-12,       6.83,Biochemical Oxygen,       2.03
Chai,2012-06-22,      22.00,Biochemical Oxygen,       2.25
Chai,2012-07-30,      25.00,Biochemical Oxygen,       2.54
Chai,2012-08-19,      27.00,Biochemical Oxygen,       1.47
Chai,2012-09-08,      29.33,Biochemical Oxygen,       2.56
Chai,2012-09-11,      10.00,Biochemical Oxygen,       1.32
Chai,2012-09-12,       5.83,Biochemical Oxygen,       1.96
Chai,2012-09-17,      22.17,Biochemical Oxygen,       1.42
Chai,2012-10-25,      13.33,Biochemical Oxygen,       1.60
Chai,2012-11-01,       6.17,Biochemical Oxygen,       1.32
Chai,2012-11-15,      15.00,Biochemical Oxygen,       1.32
Chai,2012-12-27,       5.00,Biochemical Oxygen,       1.83
Chai,2013-01-08,      22.00,Biochemical Oxygen,       3.09
Chai,2013-01-21,       3.00,Biochemical Oxygen,       2.06
Chai,2013-02-02,       2.00,Biochemical Oxygen,       1.20
Chai,2013-02-15,       2.00,Biochemical Oxygen,       1.84
Chai,2013-03-18,       7.00,Biochemical Oxygen,       1.51
Chai,2013-03-23,       8.00,Biochemical Oxygen,       2.33
Chai,2013-04-05,      13.83,Biochemical Oxygen,       1.51
Chai,2013-04-07,      21.00,Biochemical Oxygen,       2.56
Chai,2013-04-10,      19.00,Biochemical Oxygen,       0.31
Chai,2013-04-13,      12.97,Biochemical Oxygen,       1.24
Chai,2013-05-04,      10.33,Biochemical Oxygen,       2.18
Chai,2013-05-12,       6.50,Biochemical Oxygen,       1.72
Chai,2013-05-19,      15.25,Biochemical Oxygen,       1.74
Chai,2013-05-31,      24.00,Biochemical Oxygen,       1.75
Chai,2013-06-09,      24.00,Biochemical Oxygen,       0.38
Chai,2013-06-15,      22.00,Biochemical Oxygen,       1.46
Chai,2013-06-28,      19.00,Biochemical Oxygen,       5.27
Chai,2013-07-18,      27.00,Biochemical Oxygen,       2.52
Chai,2013-08-31,      24.00,Biochemical Oxygen,       0.99
Chai,2013-09-28,      21.67,Biochemical Oxygen,       1.74
Chai,2013-10-11,       9.50,Biochemical Oxygen,       1.38
Chai,2013-10-27,      12.50,Biochemical Oxygen,       0.78
Chai,2013-11-21,       8.00,Biochemical Oxygen,       1.74
Chai,2013-11-30,       5.90,Biochemical Oxygen,       0.00
Chai,2013-12-01,       3.00,Biochemical Oxygen,       2.14
Chai,2013-12-13,       5.00,Biochemical Oxygen,       1.41
Chai,2013-12-15,       7.00,Biochemical Oxygen,       1.43
Chai,2014-01-18,       4.00,Biochemical Oxygen,       2.23
Chai,2014-01-23,       1.00,Biochemical Oxygen,       3.04
Chai,2014-01-30,       1.00,Biochemical Oxygen,       1.23
Chai,2014-02-15,       2.67,Biochemical Oxygen,       1.50
Chai,2014-02-24,       4.33,Biochemical Oxygen,       1.77
Chai,2014-03-14,       6.00,Biochemical Oxygen,       2.04
Chai,2014-03-17,       7.00,Biochemical Oxygen,       1.84
Chai,2014-03-19,       8.00,Biochemical Oxygen,       1.63
Chai,2014-03-28,      10.17,Biochemical Oxygen,       1.39
Chai,2014-03-29,      11.79,Biochemical Oxygen,       1.60
Chai,2014-04-01,      13.41,Biochemical Oxygen,       1.81
Chai,2014-04-26,      15.03,Biochemical Oxygen,       2.03
Chai,2014-04-28,      12.70,Biochemical Oxygen,       2.06
Chai,2014-05-09,      10.37,Biochemical Oxygen,       2.09
Chai,2014-05-12,       8.03,Biochemical Oxygen,       1.03
Chai,2014-05-16,      21.00,Biochemical Oxygen,       1.97
Chai,2014-05-23,      19.35,Biochemical Oxygen,       1.47
Chai,2014-05-31,      16.74,Biochemical Oxygen,       0.73
Chai,2014-06-11,      14.13,Biochemical Oxygen,       0.00
Chai,2014-06-13,      22.00,Biochemical Oxygen,       2.12
Chai,2014-06-20,      25.17,Biochemical Oxygen,       2.77
Chai,2014-07-07,      26.82,Biochemical Oxygen,       2.03
Chai,2014-07-16,      28.47,Biochemical Oxygen,       1.30
Chai,2014-08-03,       3.00,Biochemical Oxygen,       2.05
Chai,2014-08-10,      19.50,Biochemical Oxygen,       1.15
Chai,2014-08-13,      25.00,Biochemical Oxygen,       1.18
Chai,2014-08-23,      28.50,Biochemical Oxygen,       1.08
Chai,2014-08-29,      20.00,Biochemical Oxygen,       1.50
Chai,2014-09-04,      12.43,Biochemical Oxygen,       1.72
Chai,2014-09-13,       8.72,Biochemical Oxygen,       1.52
Chai,2014-10-12,       5.00,Biochemical Oxygen,       1.54
Chai,2014-10-16,      18.50,Biochemical Oxygen,       0.00
Chai,2014-10-17,      16.38,Biochemical Oxygen,       0.33
Chai,2014-11-09,      14.25,Biochemical Oxygen,       0.66
Chai,2014-11-15,      12.12,Biochemical Oxygen,       0.99
Chai,2014-11-20,      10.00,Biochemical Oxygen,       1.33
Chai,2014-11-28,       9.03,Biochemical Oxygen,       0.88
Chai,2014-12-06,      10.28,Biochemical Oxygen,       0.44
Chai,2014-12-11,      11.53,Biochemical Oxygen,       0.00
Chai,2014-12-12,       6.98,Biochemical Oxygen,       0.82
Chai,2015-01-15,       2.43,Biochemical Oxygen,       1.63
Chai,2015-02-13,       6.73,Biochemical Oxygen,       1.30
Chai,2015-03-04,       7.60,Biochemical Oxygen,       1.41
Chai,2015-03-14,       8.53,Biochemical Oxygen,       1.59
Chai,2015-03-20,       8.10,Biochemical Oxygen,       1.43
Chai,2015-04-09,      25.50,Biochemical Oxygen,       1.19
Chai,2015-04-18,      24.75,Biochemical Oxygen,       1.16
Chai,2015-05-08,      24.00,Biochemical Oxygen,       1.13
Chai,2015-05-20,      21.80,Biochemical Oxygen,       0.82
Chai,2015-05-21,      21.10,Biochemical Oxygen,       1.14
Chai,2015-05-29,      20.40,Biochemical Oxygen,       1.46
Chai,2015-06-02,       5.57,Biochemical Oxygen,       1.01
Chai,2015-06-14,      13.95,Biochemical Oxygen,       1.10
Chai,2015-06-18,      22.33,Biochemical Oxygen,       1.20
Chai,2015-07-11,      15.37,Biochemical Oxygen,       0.92
Chai,2015-07-22,      25.00,Biochemical Oxygen,       1.08
Chai,2015-08-02,      26.00,Biochemical Oxygen,       1.49
Chai,2015-08-20,      27.00,Biochemical Oxygen,       1.90
Chai,2015-08-23,      14.50,Biochemical Oxygen,       1.58
Chai,2015-09-01,       2.00,Biochemical Oxygen,       1.26
Chai,2015-09-07,       8.20,Biochemical Oxygen,       1.12
Chai,2015-09-10,      14.40,Biochemical Oxygen,       0.99
Chai,2015-09-20,      19.17,Biochemical Oxygen,       1.16
Chai,2015-10-07,      24.43,Biochemical Oxygen,       1.51
Chai,2015-10-12,       4.27,Biochemical Oxygen,       0.84
Chai,2015-10-16,      16.27,Biochemical Oxygen,       0.98
Chai,2015-10-19,      18.00,Biochemical Oxygen,       1.90
Chai,2015-11-01,      19.73,Biochemical Oxygen,       2.82
Chai,2015-11-06,      21.47,Biochemical Oxygen,       3.75
Chai,2015-11-20,      11.93,Biochemical Oxygen,       1.07
Chai,2015-11-27,       4.13,Biochemical Oxygen,       0.97
Chai,2015-12-04,       9.37,Biochemical Oxygen,       2.55
Chai,2015-12-08,      28.47,Biochemical Oxygen,       2.50
Chai,2015-12-17,       2.47,Biochemical Oxygen,       1.06
Chai,2016-01-01,       3.00,Biochemical Oxygen,       1.08
Chai,2016-01-02,       2.00,Biochemical Oxygen,       1.09
Chai,2016-01-03,       5.60,Biochemical Oxygen,       1.11
Chai,2016-01-04,      12.87,Biochemical Oxygen,       1.13
Chai,2016-01-05,      14.40,Biochemical Oxygen,       1.10
Chai,2016-01-06,      18.40,Biochemical Oxygen,       1.08
Chai,2016-01-07,      22.80,Biochemical Oxygen,       1.05
Chai,2016-01-08,      27.00,Biochemical Oxygen,       1.03
Chai,2016-01-09,      24.00,Biochemical Oxygen,       1.00
Chai,2016-01-10,      18.60,Biochemical Oxygen,       0.98
Chai,2016-01-11,      11.00,Biochemical Oxygen,       0.95
Chai,2016-01-12,       7.00,Biochemical Oxygen,       0.93
Chai,2016-01-13,       4.00,Biochemical Oxygen,       0.90
Chai,2016-01-14,       3.80,Biochemical Oxygen,       0.87
Chai,2016-01-15,       4.00,Biochemical Oxygen,       0.85
Chai,2016-01-16,       4.50,Biochemical Oxygen,       0.82
Chai,2016-01-17,       3.60,Biochemical Oxygen,       0.83
Chai,2016-01-18,       3.80,Biochemical Oxygen,       0.85
Chai,2016-01-19,       4.00,Biochemical Oxygen,       0.86
Chai,2016-01-20,       4.20,Biochemical Oxygen,       0.87
Chai,2016-01-21,       5.27,Biochemical Oxygen,       0.88
Chai,2016-01-22,       4.40,Biochemical Oxygen,       0.94
Chai,2016-01-23,       4.40,Biochemical Oxygen,       1.01
Chai,2016-01-24,       4.00,Biochemical Oxygen,       1.07
Chai,2016-01-25,       3.60,Biochemical Oxygen,       1.14
Chai,2016-01-26,       3.60,Biochemical Oxygen,       1.20
Chai,2016-01-27,       3.00,Biochemical Oxygen,       1.26
Chai,2016-01-28,       3.00,Biochemical Oxygen,       1.33
Chai,2016-01-29,       3.00,Biochemical Oxygen,       1.39
Chai,2016-01-30,       3.00,Biochemical Oxygen,       1.46
Chai,2016-01-31,       3.00,Biochemical Oxygen,       1.52
Chai,2016-02-01,       3.00,Biochemical Oxygen,       1.59
Chai,2016-02-02,       2.00,Biochemical Oxygen,       1.65
Chai,2016-02-03,       5.60,Biochemical Oxygen,       1.71
Chai,2016-02-04,      12.00,Biochemical Oxygen,       1.78
Chai,2016-02-05,      15.00,Biochemical Oxygen,       1.84
Chai,2016-02-06,      19.00,Biochemical Oxygen,       1.91
Chai,2016-02-07,      23.93,Biochemical Oxygen,       1.97
Chai,2016-02-08,      26.00,Biochemical Oxygen,       1.98
Chai,2016-02-09,      24.00,Biochemical Oxygen,       2.00
Chai,2016-02-10,      18.00,Biochemical Oxygen,       2.01
Chai,2016-02-11,      11.00,Biochemical Oxygen,       2.03
Chai,2016-02-12,       7.00,Biochemical Oxygen,       2.04
Chai,2016-02-13,       2.40,Biochemical Oxygen,       2.06
Chai,2016-02-14,       2.40,Biochemical Oxygen,       2.07
Chai,2016-02-15,       3.40,Biochemical Oxygen,       2.09
Chai,2016-02-16,       3.40,Biochemical Oxygen,       2.10
Chai,2016-02-17,       3.40,Biochemical Oxygen,       2.12
Chai,2016-02-18,       3.80,Biochemical Oxygen,       2.13
Chai,2016-02-19,       3.80,Biochemical Oxygen,       2.15
Chai,2016-02-20,       4.00,Biochemical Oxygen,       2.16
Chai,2016-02-21,       4.00,Biochemical Oxygen,       2.18
Chai,2016-02-22,       4.40,Biochemical Oxygen,       2.19
Chai,2016-02-23,       4.80,Biochemical Oxygen,       2.21
Chai,2016-02-24,       5.00,Biochemical Oxygen,       2.22
Chai,2016-02-25,       4.97,Biochemical Oxygen,       2.24
Chai,2016-02-26,       5.00,Biochemical Oxygen,       2.10
Chai,2016-02-27,       5.20,Biochemical Oxygen,       1.96
Chai,2016-02-28,       5.40,Biochemical Oxygen,       1.83
Chai,2016-03-01,       3.00,Biochemical Oxygen,       1.69
Chai,2016-03-02,       2.00,Biochemical Oxygen,       1.56
Chai,2016-03-03,       6.00,Biochemical Oxygen,       1.42
Chai,2016-03-04,      12.00,Biochemical Oxygen,       1.28
Chai,2016-03-05,      15.00,Biochemical Oxygen,       1.15
Chai,2016-03-06,      18.77,Biochemical Oxygen,       1.01
Chai,2016-03-07,      23.00,Biochemical Oxygen,       1.03
Chai,2016-03-08,      26.40,Biochemical Oxygen,       1.05
Chai,2016-03-09,      23.10,Biochemical Oxygen,       1.07
Chai,2016-03-10,      17.60,Biochemical Oxygen,       1.27
Chai,2016-03-11,      11.00,Biochemical Oxygen,       1.46
Chai,2016-03-12,       3.37,Biochemical Oxygen,       1.66
Chai,2016-03-13,       7.00,Biochemical Oxygen,       1.64
Chai,2016-03-14,       7.00,Biochemical Oxygen,       1.62
Chai,2016-03-15,       7.20,Biochemical Oxygen,       1.61
Chai,2016-03-16,       7.40,Biochemical Oxygen,       1.59
Chai,2016-03-17,       9.70,Biochemical Oxygen,       1.58
Chai,2016-03-18,       8.00,Biochemical Oxygen,       1.56
Chai,2016-03-19,       8.20,Biochemical Oxygen,       1.55
Chai,2016-03-20,       8.40,Biochemical Oxygen,       1.53
Chai,2016-03-21,       8.60,Biochemical Oxygen,       1.52
Chai,2016-03-22,       9.00,Biochemical Oxygen,       1.51
Chai,2016-03-23,       9.20,Biochemical Oxygen,       1.49
Chai,2016-03-24,      10.00,Biochemical Oxygen,       1.48
Chai,2016-03-25,      10.00,Biochemical Oxygen,       1.46
Chai,2016-03-26,      11.00,Biochemical Oxygen,       1.45
Chai,2016-03-27,      12.00,Biochemical Oxygen,       1.44
Chai,2016-03-28,      12.00,Biochemical Oxygen,       1.42
Chai,2016-03-29,      12.00,Biochemical Oxygen,       1.41
Chai,2016-03-30,      12.00,Biochemical Oxygen,       1.39
Chai,2016-03-31,      11.60,Biochemical Oxygen,       1.38
Chai,2016-04-01,       3.00,Biochemical Oxygen,       1.37
Chai,2016-04-02,       1.40,Biochemical Oxygen,       1.35
Chai,2016-04-03,       6.00,Biochemical Oxygen,       1.34
Chai,2016-04-04,      12.00,Biochemical Oxygen,       1.32
Chai,2016-04-05,      15.00,Biochemical Oxygen,       1.31
Chai,2016-04-06,      19.00,Biochemical Oxygen,       1.30
Chai,2016-04-07,      23.00,Biochemical Oxygen,       1.28
Chai,2016-04-08,      26.00,Biochemical Oxygen,       1.27
Chai,2016-04-09,      23.80,Biochemical Oxygen,       1.25
Chai,2016-04-10,      17.60,Biochemical Oxygen,       1.24
Chai,2016-04-11,      10.00,Biochemical Oxygen,       1.23
Chai,2016-04-12,       6.60,Biochemical Oxygen,       1.21
Chai,2016-04-13,      13.00,Biochemical Oxygen,       1.20
Chai,2016-04-14,      13.00,Biochemical Oxygen,       1.18
Chai,2016-04-15,      14.13,Biochemical Oxygen,       1.17
Chai,2016-04-16,      13.00,Biochemical Oxygen,       1.19
Chai,2016-04-17,      13.40,Biochemical Oxygen,       1.21
Chai,2016-04-18,      13.40,Biochemical Oxygen,       1.23
Chai,2016-04-19,      13.60,Biochemical Oxygen,       1.25
Chai,2016-04-20,      13.60,Biochemical Oxygen,       1.28
Chai,2016-04-21,      13.60,Biochemical Oxygen,       1.30
Chai,2016-04-22,      13.60,Biochemical Oxygen,       1.32
Chai,2016-04-23,      13.60,Biochemical Oxygen,       1.34
Chai,2016-04-24,      13.80,Biochemical Oxygen,       1.36
Chai,2016-04-25,      14.00,Biochemical Oxygen,       1.38
Chai,2016-04-26,      13.80,Biochemical Oxygen,       1.40
Chai,2016-04-27,      14.00,Biochemical Oxygen,       1.42
Chai,2016-04-28,      14.40,Biochemical Oxygen,       1.44
Chai,2016-04-29,      14.40,Biochemical Oxygen,       1.47
Chai,2016-04-30,      14.40,Biochemical Oxygen,       1.49
Chai,2016-05-01,       3.40,Biochemical Oxygen,       1.51
Chai,2016-05-02,       1.40,Biochemical Oxygen,       1.53
Chai,2016-05-03,       7.00,Biochemical Oxygen,       1.55
Chai,2016-05-04,      12.00,Biochemical Oxygen,       2.04
Chai,2016-05-05,      15.00,Biochemical Oxygen,       2.52
Chai,2016-05-06,      19.40,Biochemical Oxygen,       3.01
Chai,2016-05-07,      23.00,Biochemical Oxygen,       3.50
Chai,2016-05-08,      27.47,Biochemical Oxygen,       3.99
Chai,2016-05-09,      23.20,Biochemical Oxygen,       3.76
Chai,2016-05-10,      17.00,Biochemical Oxygen,       3.53
Chai,2016-05-11,      10.00,Biochemical Oxygen,       3.31
Chai,2016-05-12,       6.00,Biochemical Oxygen,       3.08
Chai,2016-05-13,      16.00,Biochemical Oxygen,       2.86
Chai,2016-05-14,      16.60,Biochemical Oxygen,       2.63
Chai,2016-05-15,      16.60,Biochemical Oxygen,       2.40
Chai,2016-05-16,      16.60,Biochemical Oxygen,       2.18
Chai,2016-05-17,      17.00,Biochemical Oxygen,       1.95
Chai,2016-05-18,      17.00,Biochemical Oxygen,       1.73
Chai,2016-05-19,      17.00,Biochemical Oxygen,       1.50
Chai,2016-05-20,      17.43,Biochemical Oxygen,       1.27
Chai,2016-05-21,      17.00,Biochemical Oxygen,       1.27
Chai,2016-05-22,      17.00,Biochemical Oxygen,       1.26
Chai,2016-05-23,      17.60,Biochemical Oxygen,       1.26
Chai,2016-05-24,      17.60,Biochemical Oxygen,       1.25
Chai,2016-05-25,      17.60,Biochemical Oxygen,       1.25
Chai,2016-05-26,      17.80,Biochemical Oxygen,       1.24
Chai,2016-05-27,      18.00,Biochemical Oxygen,       1.23
Chai,2016-05-28,      18.60,Biochemical Oxygen,       1.23
Chai,2016-05-29,      18.60,Biochemical Oxygen,       1.22
Chai,2016-05-30,      19.00,Biochemical Oxygen,       1.22
Chai,2016-05-31,      18.60,Biochemical Oxygen,       1.21
Chai,2016-06-01,       3.40,Biochemical Oxygen,       1.21
Chai,2016-06-02,       1.20,Biochemical Oxygen,       1.20
Chai,2016-06-03,       7.00,Biochemical Oxygen,       1.20
Chai,2016-06-04,      12.40,Biochemical Oxygen,       1.19
Chai,2016-06-05,      15.60,Biochemical Oxygen,       1.18
Chai,2016-06-06,      19.40,Biochemical Oxygen,       1.18
Chai,2016-06-07,      23.40,Biochemical Oxygen,       1.17
Chai,2016-06-08,      26.40,Biochemical Oxygen,       1.17
Chai,2016-06-09,      23.20,Biochemical Oxygen,       1.16
Chai,2016-06-10,      17.00,Biochemical Oxygen,       1.16
Chai,2016-06-11,      10.00,Biochemical Oxygen,       1.15
Chai,2016-06-12,       6.00,Biochemical Oxygen,       1.14
Chai,2016-06-13,      21.00,Biochemical Oxygen,       1.14
Chai,2016-06-14,      22.00,Biochemical Oxygen,       1.13
Chai,2016-06-15,      22.00,Biochemical Oxygen,       1.13
Chai,2016-06-16,      22.00,Biochemical Oxygen,       1.12
Chai,2016-06-17,      22.40,Biochemical Oxygen,       1.12
Chai,2016-06-18,      22.40,Biochemical Oxygen,       1.11
Chai,2016-06-19,      22.40,Biochemical Oxygen,       1.11
Chai,2016-06-20,      23.00,Biochemical Oxygen,       1.10
Chai,2016-06-21,      21.40,Biochemical Oxygen,       1.09
Chai,2016-06-22,      21.40,Biochemical Oxygen,       1.09
Chai,2016-06-23,      21.27,Biochemical Oxygen,       1.08
Chai,2016-06-24,      21.40,Biochemical Oxygen,       1.10
Chai,2016-06-25,      21.40,Biochemical Oxygen,       1.11
Chai,2016-06-26,      21.40,Biochemical Oxygen,       1.12
Chai,2016-06-27,      21.80,Biochemical Oxygen,       1.14
Chai,2016-06-28,      22.00,Biochemical Oxygen,       1.15
Chai,2016-06-29,      22.00,Biochemical Oxygen,       1.17
Chai,2016-06-30,      22.40,Biochemical Oxygen,       1.18
Chai,2016-07-01,       4.00,Biochemical Oxygen,       1.19
Chai,2016-07-02,       1.40,Biochemical Oxygen,       1.21
Chai,2016-07-03,       7.00,Biochemical Oxygen,       1.22
Chai,2016-07-04,      12.40,Biochemical Oxygen,       1.24
Chai,2016-07-05,      15.60,Biochemical Oxygen,       1.25
Chai,2016-07-06,      19.40,Biochemical Oxygen,       1.26
Chai,2016-07-07,      23.40,Biochemical Oxygen,       1.28
Chai,2016-07-08,      26.60,Biochemical Oxygen,       1.29
Chai,2016-07-09,      23.00,Biochemical Oxygen,       1.31
Chai,2016-07-10,      17.00,Biochemical Oxygen,       1.32
Chai,2016-07-11,      11.00,Biochemical Oxygen,       1.33
Chai,2016-07-12,       6.00,Biochemical Oxygen,       1.35
Chai,2016-07-13,      25.00,Biochemical Oxygen,       1.36
Chai,2016-07-14,      25.00,Biochemical Oxygen,       1.38
Chai,2016-07-15,      25.00,Biochemical Oxygen,       1.39
