location,sample date,Biochemical Oxygen,Chemical Oxygen Demand (Cr),Dissolved oxygen,Water temperature,measure,value
Chai,2016-04-11,       0.02,       0.05,       0.60,       0.29,Nitrates,       0.10
Chai,2016-04-12,       0.02,       0.05,       0.60,       0.19,Nitrates,       0.10
Chai,2016-04-13,       0.02,       0.05,       0.60,       0.38,Nitrates,       0.10
Chai,2016-04-14,       0.02,       0.05,       0.60,       0.38,Nitrates,       0.10
Chai,2016-04-15,       0.02,       0.05,       0.60,       0.42,Nitrates,       0.09
Chai,2016-04-16,       0.02,       0.05,       0.60,       0.38,Nitrates,       0.10
Chai,2016-04-17,       0.02,       0.05,       0.61,       0.39,Nitrates,       0.10
Chai,2016-04-18,       0.02,       0.05,       0.61,       0.39,Nitrates,       0.10
Chai,2016-04-19,       0.02,       0.05,       0.61,       0.40,Nitrates,       0.10
Chai,2016-04-20,       0.02,       0.05,       0.61,       0.40,Nitrates,       0.10
Chai,2016-04-21,       0.02,       0.05,       0.62,       0.40,Nitrates,       0.10
Chai,2016-04-22,       0.02,       0.05,       0.62,       0.40,Nitrates,       0.10
Chai,2016-04-23,       0.02,       0.05,       0.62,       0.40,Nitrates,       0.11
Chai,2016-04-24,       0.02,       0.05,       0.62,       0.41,Nitrates,       0.11
Chai,2016-04-25,       0.02,       0.05,       0.62,       0.41,Nitrates,       0.11
Chai,2016-04-26,       0.02,       0.05,       0.63,       0.41,Nitrates,       0.11
Chai,2016-04-27,       0.02,       0.05,       0.63,       0.41,Nitrates,       0.11
Chai,2016-04-28,       0.02,       0.05,       0.63,       0.42,Nitrates,       0.11
Chai,2016-04-29,       0.02,       0.05,       0.63,       0.42,Nitrates,       0.11
Chai,2016-04-30,       0.02,       0.05,       0.64,       0.42,Nitrates,       0.12
Chai,2016-05-01,       0.02,       0.05,       0.64,       0.10,Nitrates,       0.12
Chai,2016-05-02,       0.02,       0.05,       0.64,       0.04,Nitrates,       0.12
Chai,2016-05-03,       0.02,       0.05,       0.64,       0.21,Nitrates,       0.12
Chai,2016-05-04,       0.03,       0.05,       0.61,       0.35,Nitrates,       0.11
Chai,2016-05-05,       0.03,       0.05,       0.57,       0.44,Nitrates,       0.10
Chai,2016-05-06,       0.04,       0.06,       0.53,       0.57,Nitrates,       0.09
Chai,2016-05-07,       0.05,       0.06,       0.49,       0.68,Nitrates,       0.08
Chai,2016-05-08,       0.05,       0.07,       0.45,       0.81,Nitrates,       0.07
Chai,2016-05-09,       0.05,       0.07,       0.46,       0.68,Nitrates,       0.07
Chai,2016-05-10,       0.05,       0.07,       0.47,       0.50,Nitrates,       0.07
Chai,2016-05-11,       0.04,       0.07,       0.48,       0.29,Nitrates,       0.07
Chai,2016-05-12,       0.04,       0.07,       0.48,       0.18,Nitrates,       0.08
Chai,2016-05-13,       0.04,       0.07,       0.49,       0.47,Nitrates,       0.08
Chai,2016-05-14,       0.04,       0.07,       0.50,       0.49,Nitrates,       0.08
Chai,2016-05-15,       0.03,       0.07,       0.50,       0.49,Nitrates,       0.08
Chai,2016-05-16,       0.03,       0.07,       0.51,       0.49,Nitrates,       0.08
Chai,2016-05-17,       0.03,       0.07,       0.52,       0.50,Nitrates,       0.08
Chai,2016-05-18,       0.02,       0.07,       0.53,       0.50,Nitrates,       0.08
Chai,2016-05-19,       0.02,       0.07,       0.53,       0.50,Nitrates,       0.08
Chai,2016-05-20,       0.02,       0.07,       0.54,       0.51,Nitrates,       0.09
Chai,2016-05-21,       0.02,       0.07,       0.54,       0.50,Nitrates,       0.08
Chai,2016-05-22,       0.02,       0.07,       0.54,       0.50,Nitrates,       0.08
Chai,2016-05-23,       0.02,       0.07,       0.54,       0.52,Nitrates,       0.08
Chai,2016-05-24,       0.02,       0.07,       0.53,       0.52,Nitrates,       0.08
Chai,2016-05-25,       0.02,       0.07,       0.53,       0.52,Nitrates,       0.08
Chai,2016-05-26,       0.02,       0.07,       0.53,       0.52,Nitrates,       0.08
Chai,2016-05-27,       0.02,       0.07,       0.53,       0.53,Nitrates,       0.08
Chai,2016-05-28,       0.02,       0.07,       0.53,       0.55,Nitrates,       0.08
Chai,2016-05-29,       0.02,       0.07,       0.53,       0.55,Nitrates,       0.08
Chai,2016-05-30,       0.02,       0.07,       0.52,       0.56,Nitrates,       0.08
Chai,2016-05-31,       0.02,       0.07,       0.52,       0.55,Nitrates,       0.08
Chai,2016-06-01,       0.02,       0.07,       0.52,       0.10,Nitrates,       0.08
Chai,2016-06-02,       0.02,       0.07,       0.52,       0.04,Nitrates,       0.08
Chai,2016-06-03,       0.02,       0.07,       0.52,       0.21,Nitrates,       0.07
Chai,2016-06-04,       0.02,       0.07,       0.52,       0.36,Nitrates,       0.07
Chai,2016-06-05,       0.02,       0.07,       0.51,       0.46,Nitrates,       0.07
Chai,2016-06-06,       0.02,       0.07,       0.51,       0.57,Nitrates,       0.07
Chai,2016-06-07,       0.02,       0.07,       0.51,       0.69,Nitrates,       0.07
Chai,2016-06-08,       0.02,       0.07,       0.51,       0.78,Nitrates,       0.07
Chai,2016-06-09,       0.02,       0.07,       0.51,       0.68,Nitrates,       0.07
Chai,2016-06-10,       0.02,       0.07,       0.51,       0.50,Nitrates,       0.07
Chai,2016-06-11,       0.02,       0.07,       0.50,       0.29,Nitrates,       0.07
Chai,2016-06-12,       0.02,       0.07,       0.50,       0.18,Nitrates,       0.07
Chai,2016-06-13,       0.02,       0.07,       0.50,       0.62,Nitrates,       0.07
Chai,2016-06-14,       0.02,       0.07,       0.50,       0.65,Nitrates,       0.07
Chai,2016-06-15,       0.02,       0.07,       0.50,       0.65,Nitrates,       0.06
Chai,2016-06-16,       0.02,       0.07,       0.49,       0.65,Nitrates,       0.06
Chai,2016-06-17,       0.01,       0.07,       0.49,       0.66,Nitrates,       0.06
Chai,2016-06-18,       0.01,       0.07,       0.49,       0.66,Nitrates,       0.06
Chai,2016-06-19,       0.01,       0.07,       0.49,       0.66,Nitrates,       0.06
Chai,2016-06-20,       0.01,       0.07,       0.49,       0.68,Nitrates,       0.06
Chai,2016-06-21,       0.01,       0.07,       0.49,       0.63,Nitrates,       0.06
Chai,2016-06-22,       0.01,       0.07,       0.48,       0.63,Nitrates,       0.06
Chai,2016-06-23,       0.01,       0.07,       0.48,       0.63,Nitrates,       0.06
Chai,2016-06-24,       0.01,       0.07,       0.48,       0.63,Nitrates,       0.06
Chai,2016-06-25,       0.01,       0.07,       0.49,       0.63,Nitrates,       0.06
Chai,2016-06-26,       0.02,       0.07,       0.49,       0.63,Nitrates,       0.06
Chai,2016-06-27,       0.02,       0.07,       0.49,       0.64,Nitrates,       0.06
Chai,2016-06-28,       0.02,       0.07,       0.49,       0.65,Nitrates,       0.06
Chai,2016-06-29,       0.02,       0.07,       0.49,       0.65,Nitrates,       0.06
Chai,2016-06-30,       0.02,       0.07,       0.49,       0.66,Nitrates,       0.05
Chai,2016-07-01,       0.02,       0.07,       0.50,       0.12,Nitrates,       0.05
Chai,2016-07-02,       0.02,       0.07,       0.50,       0.04,Nitrates,       0.05
Chai,2016-07-03,       0.02,       0.07,       0.50,       0.21,Nitrates,       0.05
Chai,2016-07-04,       0.02,       0.07,       0.50,       0.36,Nitrates,       0.05
Chai,2016-07-05,       0.02,       0.07,       0.50,       0.46,Nitrates,       0.05
Chai,2016-07-06,       0.02,       0.07,       0.50,       0.57,Nitrates,       0.05
Chai,2016-07-07,       0.02,       0.07,       0.51,       0.69,Nitrates,       0.05
Chai,2016-07-08,       0.02,       0.07,       0.51,       0.78,Nitrates,       0.05
Chai,2016-07-09,       0.02,       0.07,       0.51,       0.68,Nitrates,       0.05
Chai,2016-07-10,       0.02,       0.07,       0.51,       0.50,Nitrates,       0.05
Chai,2016-07-11,       0.02,       0.07,       0.51,       0.32,Nitrates,       0.05
Chai,2016-07-12,       0.02,       0.07,       0.51,       0.18,Nitrates,       0.05
Chai,2016-07-13,       0.02,       0.07,       0.52,       0.74,Nitrates,       0.05
Chai,2016-07-14,       0.02,       0.07,       0.52,       0.74,Nitrates,       0.05
Chai,2016-07-15,       0.02,       0.07,       0.52,       0.74,Nitrates,       0.05
Chai,2016-07-16,       0.02,       0.07,       0.52,       0.74,Nitrates,       0.05
Chai,2016-07-17,       0.02,       0.07,       0.52,       0.68,Nitrates,       0.04
Chai,2016-07-18,       0.02,       0.07,       0.52,       0.74,Nitrates,       0.05
Chai,2016-07-19,       0.02,       0.07,       0.53,       0.74,Nitrates,       0.05
Chai,2016-07-20,       0.02,       0.07,       0.53,       0.74,Nitrates,       0.05
Chai,2016-07-21,       0.02,       0.07,       0.53,       0.74,Nitrates,       0.05
Chai,2016-07-22,       0.02,       0.07,       0.53,       0.74,Nitrates,       0.05
Chai,2016-07-23,       0.02,       0.07,       0.54,       0.74,Nitrates,       0.05
Chai,2016-07-24,       0.02,       0.07,       0.54,       0.74,Nitrates,       0.05
Chai,2016-07-25,       0.02,       0.07,       0.54,       0.74,Nitrates,       0.05
Chai,2016-07-26,       0.03,       0.07,       0.54,       0.75,Nitrates,       0.05
Chai,2016-07-27,       0.03,       0.07,       0.55,       0.75,Nitrates,       0.06
Chai,2016-07-28,       0.03,       0.07,       0.55,       0.76,Nitrates,       0.06
Chai,2016-07-29,       0.03,       0.07,       0.55,       0.79,Nitrates,       0.06
Chai,2016-07-30,       0.03,       0.07,       0.55,       0.76,Nitrates,       0.06
Chai,2016-07-31,       0.03,       0.07,       0.56,       0.76,Nitrates,       0.06
Chai,2016-08-01,       0.03,       0.07,       0.56,       0.12,Nitrates,       0.06
Chai,2016-08-02,       0.03,       0.07,       0.56,       0.04,Nitrates,       0.06
Chai,2016-08-03,       0.03,       0.07,       0.56,       0.21,Nitrates,       0.06
Chai,2016-08-04,       0.03,       0.07,       0.57,       0.38,Nitrates,       0.06
Chai,2016-08-05,       0.03,       0.07,       0.57,       0.46,Nitrates,       0.07
Chai,2016-08-06,       0.03,       0.07,       0.57,       0.56,Nitrates,       0.07
Chai,2016-08-07,       0.03,       0.07,       0.57,       0.71,Nitrates,       0.07
Chai,2016-08-08,       0.03,       0.07,       0.58,       0.78,Nitrates,       0.07
Chai,2016-08-09,       0.03,       0.07,       0.58,       0.68,Nitrates,       0.07
Chai,2016-08-10,       0.04,       0.07,       0.58,       0.46,Nitrates,       0.07
Chai,2016-08-11,       0.03,       0.07,       0.57,       0.34,Nitrates,       0.07
Chai,2016-08-12,       0.03,       0.07,       0.56,       0.18,Nitrates,       0.07
Chai,2016-08-13,       0.03,       0.07,       0.55,       0.76,Nitrates,       0.07
Chai,2016-08-14,       0.03,       0.07,       0.54,       0.79,Nitrates,       0.07
Chai,2016-08-15,       0.02,       0.07,       0.53,       0.79,Nitrates,       0.07
Chai,2016-08-16,       0.02,       0.07,       0.52,       0.79,Nitrates,       0.07
Chai,2016-08-17,       0.02,       0.07,       0.51,       0.78,Nitrates,       0.06
Chai,2016-08-18,       0.02,       0.07,       0.50,       0.77,Nitrates,       0.06
Chai,2016-08-19,       0.02,       0.07,       0.49,       0.76,Nitrates,       0.06
Chai,2016-08-20,       0.01,       0.07,       0.48,       0.76,Nitrates,       0.06
Chai,2016-08-21,       0.01,       0.07,       0.47,       0.72,Nitrates,       0.06
Chai,2016-08-22,       0.01,       0.07,       0.48,       0.76,Nitrates,       0.06
Chai,2016-08-23,       0.01,       0.07,       0.49,       0.74,Nitrates,       0.06
Chai,2016-08-24,       0.01,       0.07,       0.50,       0.74,Nitrates,       0.06
Chai,2016-08-25,       0.01,       0.07,       0.51,       0.74,Nitrates,       0.07
Chai,2016-08-26,       0.01,       0.07,       0.52,       0.74,Nitrates,       0.07
Chai,2016-08-27,       0.01,       0.07,       0.52,       0.74,Nitrates,       0.07
Chai,2016-08-28,       0.01,       0.07,       0.53,       0.71,Nitrates,       0.07
Chai,2016-08-29,       0.01,       0.07,       0.54,       0.71,Nitrates,       0.07
Chai,2016-08-30,       0.01,       0.07,       0.55,       0.71,Nitrates,       0.07
Chai,2016-08-31,       0.01,       0.07,       0.56,       0.71,Nitrates,       0.07
Chai,2016-09-01,       0.01,       0.07,       0.57,       0.12,Nitrates,       0.08
Chai,2016-09-02,       0.01,       0.07,       0.58,       0.04,Nitrates,       0.08
Chai,2016-09-03,       0.01,       0.06,       0.58,       0.21,Nitrates,       0.08
Chai,2016-09-04,       0.01,       0.06,       0.59,       0.38,Nitrates,       0.08
Chai,2016-09-05,       0.01,       0.06,       0.60,       0.46,Nitrates,       0.08
Chai,2016-09-06,       0.01,       0.06,       0.61,       0.57,Nitrates,       0.08
Chai,2016-09-07,       0.01,       0.06,       0.62,       0.71,Nitrates,       0.08
Chai,2016-09-08,       0.01,       0.06,       0.63,       0.76,Nitrates,       0.09
Chai,2016-09-09,       0.01,       0.06,       0.63,       0.66,Nitrates,       0.09
Chai,2016-09-10,       0.01,       0.06,       0.64,       0.49,Nitrates,       0.09
Chai,2016-09-11,       0.01,       0.06,       0.65,       0.34,Nitrates,       0.09
Chai,2016-09-12,       0.01,       0.06,       0.66,       0.16,Nitrates,       0.09
Chai,2016-09-13,       0.01,       0.06,       0.62,       0.64,Nitrates,       0.09
Chai,2016-09-14,       0.01,       0.06,       0.58,       0.63,Nitrates,       0.08
Chai,2016-09-15,       0.01,       0.06,       0.54,       0.63,Nitrates,       0.08
Chai,2016-09-16,       0.01,       0.06,       0.51,       0.61,Nitrates,       0.07
Chai,2016-09-17,       0.01,       0.06,       0.51,       0.62,Nitrates,       0.07
Chai,2016-09-18,       0.01,       0.06,       0.51,       0.62,Nitrates,       0.07
Chai,2016-09-19,       0.01,       0.06,       0.52,       0.59,Nitrates,       0.07
Chai,2016-09-20,       0.01,       0.06,       0.52,       0.59,Nitrates,       0.07
Chai,2016-09-21,       0.01,       0.06,       0.53,       0.59,Nitrates,       0.07
Chai,2016-09-22,       0.01,       0.06,       0.53,       0.58,Nitrates,       0.06
Chai,2016-09-23,       0.01,       0.06,       0.54,       0.56,Nitrates,       0.06
Chai,2016-09-24,       0.01,       0.06,       0.54,       0.57,Nitrates,       0.06
Chai,2016-09-25,       0.01,       0.06,       0.55,       0.51,Nitrates,       0.06
Chai,2016-09-26,       0.01,       0.06,       0.55,       0.54,Nitrates,       0.06
Chai,2016-09-27,       0.01,       0.06,       0.55,       0.53,Nitrates,       0.05
Chai,2016-09-28,       0.01,       0.06,       0.56,       0.53,Nitrates,       0.05
Chai,2016-09-29,       0.01,       0.06,       0.56,       0.53,Nitrates,       0.05
Chai,2016-09-30,       0.01,       0.06,       0.57,       0.53,Nitrates,       0.05
Chai,2016-10-01,       0.01,       0.06,       0.57,       0.11,Nitrates,       0.04
Chai,2016-10-02,       0.01,       0.06,       0.57,       0.04,Nitrates,       0.04
Chai,2016-10-03,       0.01,       0.06,       0.58,       0.21,Nitrates,       0.04
Chai,2016-10-04,       0.01,       0.06,       0.58,       0.38,Nitrates,       0.03
Chai,2016-10-05,       0.01,       0.06,       0.58,       0.47,Nitrates,       0.03
Chai,2016-10-06,       0.01,       0.06,       0.59,       0.59,Nitrates,       0.03
Chai,2016-10-07,       0.01,       0.06,       0.59,       0.75,Nitrates,       0.03
Chai,2016-10-08,       0.01,       0.06,       0.59,       0.76,Nitrates,       0.03
Chai,2016-10-09,       0.01,       0.06,       0.59,       0.65,Nitrates,       0.03
Chai,2016-10-10,       0.01,       0.06,       0.59,       0.49,Nitrates,       0.04
Chai,2016-10-11,       0.01,       0.06,       0.58,       0.32,Nitrates,       0.04
Chai,2016-10-12,       0.01,       0.06,       0.58,       0.18,Nitrates,       0.04
Chai,2016-10-13,       0.01,       0.06,       0.58,       0.47,Nitrates,       0.05
Chai,2016-10-14,       0.01,       0.06,       0.58,       0.47,Nitrates,       0.05
Chai,2016-10-15,       0.01,       0.06,       0.58,       0.47,Nitrates,       0.05
Chai,2016-10-16,       0.01,       0.06,       0.57,       0.47,Nitrates,       0.06
Chai,2016-10-17,       0.01,       0.06,       0.57,       0.47,Nitrates,       0.06
Chai,2016-10-18,       0.01,       0.06,       0.57,       0.46,Nitrates,       0.06
Chai,2016-10-19,       0.01,       0.06,       0.57,       0.46,Nitrates,       0.07
Chai,2016-10-20,       0.01,       0.06,       0.57,       0.47,Nitrates,       0.07
Chai,2016-10-21,       0.01,       0.06,       0.57,       0.45,Nitrates,       0.07
Chai,2016-10-22,       0.01,       0.06,       0.57,       0.46,Nitrates,       0.07
Chai,2016-10-23,       0.01,       0.06,       0.57,       0.46,Nitrates,       0.07
Chai,2016-10-24,       0.01,       0.06,       0.56,       0.44,Nitrates,       0.08
Chai,2016-10-25,       0.01,       0.06,       0.56,       0.44,Nitrates,       0.08
Chai,2016-10-26,       0.01,       0.06,       0.56,       0.44,Nitrates,       0.08
Chai,2016-10-27,       0.01,       0.06,       0.56,       0.38,Nitrates,       0.08
Chai,2016-10-28,       0.02,       0.06,       0.56,       0.35,Nitrates,       0.08
Chai,2016-10-29,       0.02,       0.06,       0.56,       0.35,Nitrates,       0.08
Chai,2016-10-30,       0.02,       0.06,       0.56,       0.35,Nitrates,       0.08
Chai,2016-10-31,       0.02,       0.06,       0.56,       0.32,Nitrates,       0.08
Chai,2016-11-01,       0.02,       0.06,       0.56,       0.11,Nitrates,       0.08
Chai,2016-11-02,       0.02,       0.06,       0.56,       0.05,Nitrates,       0.08
Chai,2016-11-03,       0.02,       0.06,       0.56,       0.20,Nitrates,       0.09
Chai,2016-11-04,       0.02,       0.06,       0.56,       0.37,Nitrates,       0.09
Chai,2016-11-05,       0.02,       0.06,       0.56,       0.47,Nitrates,       0.09
Chai,2016-11-06,       0.02,       0.06,       0.56,       0.60,Nitrates,       0.09
Chai,2016-11-07,       0.02,       0.06,       0.56,       0.71,Nitrates,       0.09
Chai,2016-11-08,       0.02,       0.06,       0.56,       0.76,Nitrates,       0.09
Chai,2016-11-09,       0.02,       0.06,       0.56,       0.65,Nitrates,       0.09
Chai,2016-11-10,       0.02,       0.06,       0.56,       0.49,Nitrates,       0.09
Chai,2016-11-11,       0.02,       0.06,       0.55,       0.31,Nitrates,       0.09
Chai,2016-11-12,       0.02,       0.06,       0.55,       0.17,Nitrates,       0.09
Chai,2016-11-13,       0.02,       0.06,       0.55,       0.32,Nitrates,       0.09
Chai,2016-11-14,       0.02,       0.06,       0.55,       0.32,Nitrates,       0.08
Chai,2016-11-15,       0.01,       0.06,       0.55,       0.32,Nitrates,       0.08
Chai,2016-11-16,       0.01,       0.06,       0.54,       0.31,Nitrates,       0.08
Chai,2016-11-17,       0.01,       0.06,       0.54,       0.29,Nitrates,       0.07
Chai,2016-11-18,       0.01,       0.05,       0.54,       0.29,Nitrates,       0.07
Chai,2016-11-19,       0.01,       0.05,       0.54,       0.31,Nitrates,       0.07
Chai,2016-11-20,       0.01,       0.05,       0.55,       0.28,Nitrates,       0.07
Chai,2016-11-21,       0.01,       0.05,       0.57,       0.26,Nitrates,       0.07
Chai,2016-11-22,       0.01,       0.05,       0.58,       0.29,Nitrates,       0.07
Chai,2016-11-23,       0.01,       0.05,       0.60,       0.29,Nitrates,       0.07
Chai,2016-11-24,       0.01,       0.05,       0.61,       0.26,Nitrates,       0.07
Chai,2016-11-25,       0.01,       0.05,       0.63,       0.26,Nitrates,       0.07
Chai,2016-11-26,       0.01,       0.05,       0.64,       0.25,Nitrates,       0.07
Chai,2016-11-27,       0.01,       0.05,       0.66,       0.25,Nitrates,       0.07
Chai,2016-11-28,       0.01,       0.05,       0.67,       0.24,Nitrates,       0.07
Chai,2016-11-29,       0.01,       0.05,       0.69,       0.24,Nitrates,       0.07
Chai,2016-11-30,       0.01,       0.05,       0.70,       0.22,Nitrates,       0.07
Chai,2016-12-01,       0.01,       0.05,       0.72,       0.12,Nitrates,       0.07
Chai,2016-12-02,       0.01,       0.05,       0.73,       0.19,Nitrates,       0.08
Chai,2016-12-03,       0.01,       0.05,       0.67,       0.21,Nitrates,       0.07
Chai,2016-12-04,       0.01,       0.06,       0.62,       0.38,Nitrates,       0.07
Chai,2016-12-05,       0.01,       0.06,       0.56,       0.50,Nitrates,       0.06
Chai,2016-12-06,       0.02,       0.06,       0.57,       0.62,Nitrates,       0.06
Chai,2016-12-07,       0.02,       0.06,       0.58,       0.74,Nitrates,       0.06
Chai,2016-12-08,       0.02,       0.05,       0.59,       0.75,Nitrates,       0.06
Chai,2016-12-09,       0.02,       0.05,       0.60,       0.65,Nitrates,       0.06
Chai,2016-12-10,       0.02,       0.05,       0.61,       0.47,Nitrates,       0.06
Chai,2016-12-11,       0.03,       0.05,       0.62,       0.32,Nitrates,       0.06
Chai,2016-12-12,       0.03,       0.05,       0.63,       0.16,Nitrates,       0.06
Chai,2016-12-13,       0.03,       0.05,       0.64,       0.16,Nitrates,       0.05
Chai,2016-12-14,       0.03,       0.05,       0.65,       0.15,Nitrates,       0.05
Chai,2016-12-15,       0.03,       0.05,       0.66,       0.16,Nitrates,       0.05
Chai,2016-12-16,       0.03,       0.05,       0.67,       0.16,Nitrates,       0.05
Chai,2016-12-17,       0.04,       0.05,       0.68,       0.15,Nitrates,       0.05
Chai,2016-12-18,       0.04,       0.04,       0.69,       0.16,Nitrates,       0.05
Chai,2016-12-19,       0.04,       0.04,       0.70,       0.15,Nitrates,       0.05
Chai,2016-12-20,       0.04,       0.04,       0.71,       0.15,Nitrates,       0.05
Chai,2016-12-21,       0.04,       0.04,       0.72,       0.16,Nitrates,       0.04
Chai,2016-12-22,       0.05,       0.04,       0.73,       0.15,Nitrates,       0.04
Chai,2016-12-23,       0.05,       0.04,       0.74,       0.15,Nitrates,       0.04
Chai,2016-12-24,       0.05,       0.04,       0.76,       0.15,Nitrates,       0.04
Chai,2016-12-25,       0.05,       0.04,       0.77,       0.15,Nitrates,       0.04
Chai,2016-12-26,       0.05,       0.04,       0.78,       0.15,Nitrates,       0.04
Chai,2016-12-27,       0.06,       0.03,       0.79,       0.15,Nitrates,       0.04
Chai,2016-12-28,       0.06,       0.03,       0.80,       0.15,Nitrates,       0.04
Chai,2016-12-29,       0.06,       0.03,       0.81,       0.15,Nitrates,       0.03
Chai,2016-12-30,       0.06,       0.03,       0.82,       0.14,Nitrates,       0.03
Decha,2009-01-21,       0.06,       0.03,       0.83,       0.15,Nitrates,       0.03
Decha,2009-02-17,       0.06,       0.06,       0.82,       0.13,Nitrates,       0.04
Decha,2009-03-17,       0.04,       0.03,       0.75,       0.28,Nitrates,       0.09
Decha,2009-04-23,       0.08,       0.05,       0.74,       0.24,Nitrates,       0.06
Decha,2009-05-17,       0.08,       0.06,       0.76,       0.65,Nitrates,       0.01
Decha,2009-06-20,       0.07,       0.09,       0.62,       0.73,Nitrates,       0.01
Decha,2009-07-19,       0.05,       0.06,       0.49,       0.81,Nitrates,       0.01
Decha,2009-08-17,       0.08,       0.08,       0.51,       0.62,Nitrates,       0.01
Decha,2009-09-18,       0.04,       0.08,       0.60,       0.46,Nitrates,       0.06
Decha,2009-10-10,       0.05,       0.07,       0.71,       0.33,Nitrates,       0.02
Decha,2009-11-20,       0.06,       0.06,       0.81,       0.20,Nitrates,       0.06
Decha,2009-12-12,       0.05,       0.04,       0.88,       0.18,Nitrates,       0.06
Decha,2010-01-17,       0.07,       0.04,       0.83,       0.06,Nitrates,       0.06
Decha,2010-02-19,       0.06,       0.04,       0.80,       0.03,Nitrates,       0.07
Decha,2010-03-18,       0.04,       0.07,       0.76,       0.21,Nitrates,       0.05
Decha,2010-04-17,       0.02,       0.03,       0.76,       0.51,Nitrates,       0.04
Decha,2010-05-19,       0.02,       0.04,       0.58,       0.63,Nitrates,       0.04
Decha,2010-06-17,       0.04,       0.08,       0.58,       0.57,Nitrates,       0.07
Decha,2010-07-16,       0.07,       0.04,       0.66,       0.57,Nitrates,       0.04
Decha,2010-08-21,       0.07,       0.05,       0.85,       0.64,Nitrates,       0.02
Decha,2010-09-16,       0.15,       0.07,       0.58,       0.44,Nitrates,       0.02
Decha,2010-10-19,       0.04,       0.08,       0.64,       0.39,Nitrates,       0.04
Decha,2010-11-18,       0.06,       0.03,       0.85,       0.09,Nitrates,       0.05
Decha,2010-12-16,       0.05,       0.04,       0.75,       0.10,Nitrates,       0.04
Decha,2011-01-21,       0.03,       0.04,       0.81,       0.07,Nitrates,       0.06
Decha,2011-02-19,       0.08,       0.03,       0.90,       0.01,Nitrates,       0.04
Decha,2011-03-17,       0.02,       0.04,       0.81,       0.12,Nitrates,       0.05
Decha,2011-04-15,       0.04,       0.04,       0.63,       0.27,Nitrates,       0.04
Decha,2011-05-20,       0.06,       0.03,       0.58,       0.65,Nitrates,       0.03
Decha,2011-06-17,       0.04,       0.03,       0.49,       0.66,Nitrates,       0.01
Decha,2011-07-20,       0.03,       0.03,       0.64,       0.69,Nitrates,       0.04
Decha,2011-08-18,       0.03,       0.05,       0.49,       0.68,Nitrates,       0.06
Decha,2011-09-15,       0.03,       0.04,       0.59,       0.57,Nitrates,       0.03
Decha,2011-10-13,       0.05,       0.06,       0.55,       0.32,Nitrates,       0.04
Decha,2011-11-18,       0.05,       0.02,       0.41,       0.26,Nitrates,       0.04
Decha,2011-12-17,       0.04,       0.03,       0.83,       0.03,Nitrates,       0.05
Decha,2012-01-20,       0.03,       0.03,       0.83,       0.05,Nitrates,       0.05
Decha,2012-02-17,       0.08,       0.07,       0.86,       0.07,Nitrates,       0.03
Decha,2012-03-16,       0.03,       0.04,       0.79,       0.10,Nitrates,       0.04
Decha,2012-04-19,       0.06,       0.05,       0.76,       0.39,Nitrates,       0.04
Decha,2012-05-19,       0.02,       0.08,       0.52,       0.35,Nitrates,       0.03
Decha,2012-06-17,       0.02,       0.10,       0.49,       0.69,Nitrates,       0.04
Decha,2012-07-20,       0.03,       0.07,       0.56,       0.55,Nitrates,       0.03
Decha,2012-08-17,       0.04,       0.05,       0.55,       0.61,Nitrates,       0.03
Decha,2012-09-20,       0.04,       0.03,       0.71,       0.46,Nitrates,       0.03
Decha,2012-10-19,       0.03,       0.06,       0.70,       0.28,Nitrates,       0.05
Decha,2012-11-18,       0.02,       0.00,       0.70,       0.24,Nitrates,       0.04
Decha,2012-12-15,       0.03,       0.06,       0.79,       0.09,Nitrates,       0.04
Decha,2013-01-20,       0.03,       0.03,       0.79,       0.16,Nitrates,       0.05
Decha,2013-01-25,       0.04,       0.03,       0.81,       0.23,Nitrates,       0.03
Decha,2013-02-02,       0.05,       0.03,       0.83,       0.31,Nitrates,       0.06
Decha,2013-02-17,       0.05,       0.03,       0.85,       0.38,Nitrates,       0.03
Decha,2013-03-08,       0.05,       0.07,       0.79,       0.45,Nitrates,       0.04
Decha,2013-03-17,       0.05,       0.11,       0.74,       0.53,Nitrates,       0.04
Decha,2013-04-18,       0.05,       0.09,       0.73,       0.60,Nitrates,       0.05
Decha,2013-05-18,       0.07,       0.03,       0.69,       0.67,Nitrates,       0.03
Decha,2013-06-15,       0.07,       0.04,       0.66,       0.62,Nitrates,       0.03
Decha,2013-06-17,       0.07,       0.06,       0.63,       0.59,Nitrates,       0.02
Decha,2013-07-04,       0.07,       0.06,       0.61,       0.67,Nitrates,       0.03
Decha,2013-07-09,       0.07,       0.07,       0.60,       0.75,Nitrates,       0.03
Decha,2013-07-18,       0.07,       0.07,       0.59,       0.82,Nitrates,       0.01
Decha,2013-07-27,       0.06,       0.05,       0.62,       0.57,Nitrates,       0.03
Decha,2013-08-18,       0.05,       0.03,       0.56,       0.68,Nitrates,       0.03
Decha,2013-09-11,       0.05,       0.06,       0.60,       0.12,Nitrates,       0.04
Decha,2013-09-12,       0.05,       0.09,       0.63,       0.39,Nitrates,       0.05
Decha,2013-09-19,       0.04,       0.11,       0.67,       0.66,Nitrates,       0.03
Decha,2013-10-19,       0.03,       0.03,       0.71,       0.15,Nitrates,       0.05
Decha,2013-11-03,       0.05,       0.03,       0.77,       0.13,Nitrates,       0.04
