location,sample date,measure,value
Busarakhan,2015-04-25,Chemical Oxygen Demand (Cr),       0.06
Busarakhan,2015-05-25,Chemical Oxygen Demand (Cr),       0.06
Busarakhan,2015-05-27,Chemical Oxygen Demand (Cr),       0.06
Busarakhan,2015-06-06,Chemical Oxygen Demand (Cr),       0.06
Busarakhan,2015-06-17,Chemical Oxygen Demand (Cr),       0.06
Busarakhan,2015-06-28,Chemical Oxygen Demand (Cr),       0.06
Busarakhan,2015-07-23,Chemical Oxygen Demand (Cr),       0.06
Busarakhan,2015-08-10,Chemical Oxygen Demand (Cr),       0.06
Busarakhan,2015-08-21,Chemical Oxygen Demand (Cr),       0.06
Busarakhan,2015-08-28,Chemical Oxygen Demand (Cr),       0.06
Busarakhan,2015-09-08,Chemical Oxygen Demand (Cr),       0.06
Busarakhan,2015-09-09,Chemical Oxygen Demand (Cr),       0.06
Busarakhan,2015-09-12,Chemical Oxygen Demand (Cr),       0.06
Busarakhan,2015-09-22,Chemical Oxygen Demand (Cr),       0.07
Busarakhan,2015-09-24,Chemical Oxygen Demand (Cr),       0.07
Busarakhan,2015-10-04,Chemical Oxygen Demand (Cr),       0.07
Busarakhan,2015-10-05,Chemical Oxygen Demand (Cr),       0.06
Busarakhan,2015-10-15,Chemical Oxygen Demand (Cr),       0.07
Busarakhan,2015-10-30,Chemical Oxygen Demand (Cr),       0.07
Busarakhan,2015-11-11,Chemical Oxygen Demand (Cr),       0.07
Busarakhan,2015-11-18,Chemical Oxygen Demand (Cr),       0.07
Busarakhan,2015-11-28,Chemical Oxygen Demand (Cr),       0.07
Busarakhan,2015-12-07,Chemical Oxygen Demand (Cr),       0.07
Busarakhan,2015-12-19,Chemical Oxygen Demand (Cr),       0.07
Busarakhan,2016-01-14,Chemical Oxygen Demand (Cr),       0.06
Busarakhan,2016-01-24,Chemical Oxygen Demand (Cr),       0.06
Busarakhan,2016-02-14,Chemical Oxygen Demand (Cr),       0.06
Busarakhan,2016-02-26,Chemical Oxygen Demand (Cr),       0.06
Busarakhan,2016-03-20,Chemical Oxygen Demand (Cr),       0.06
Busarakhan,2016-04-18,Chemical Oxygen Demand (Cr),       0.07
Busarakhan,2016-04-24,Chemical Oxygen Demand (Cr),       0.07
Busarakhan,2016-05-14,Chemical Oxygen Demand (Cr),       0.07
Busarakhan,2016-05-22,Chemical Oxygen Demand (Cr),       0.07
Busarakhan,2016-05-26,Chemical Oxygen Demand (Cr),       0.06
Busarakhan,2016-06-02,Chemical Oxygen Demand (Cr),       0.06
Busarakhan,2016-06-13,Chemical Oxygen Demand (Cr),       0.06
Busarakhan,2016-06-16,Chemical Oxygen Demand (Cr),       0.07
Busarakhan,2016-06-26,Chemical Oxygen Demand (Cr),       0.07
Busarakhan,2016-07-14,Chemical Oxygen Demand (Cr),       0.08
Busarakhan,2016-07-20,Chemical Oxygen Demand (Cr),       0.08
Busarakhan,2016-07-22,Chemical Oxygen Demand (Cr),       0.08
Busarakhan,2016-07-24,Chemical Oxygen Demand (Cr),       0.07
Busarakhan,2016-08-04,Chemical Oxygen Demand (Cr),       0.07
Busarakhan,2016-08-12,Chemical Oxygen Demand (Cr),       0.06
Busarakhan,2016-08-19,Chemical Oxygen Demand (Cr),       0.06
Busarakhan,2016-08-28,Chemical Oxygen Demand (Cr),       0.07
Busarakhan,2016-09-09,Chemical Oxygen Demand (Cr),       0.07
Busarakhan,2016-09-12,Chemical Oxygen Demand (Cr),       0.07
Busarakhan,2016-09-17,Chemical Oxygen Demand (Cr),       0.08
Busarakhan,2016-09-24,Chemical Oxygen Demand (Cr),       0.08
Busarakhan,2016-09-30,Chemical Oxygen Demand (Cr),       0.09
Busarakhan,2016-10-15,Chemical Oxygen Demand (Cr),       0.09
Busarakhan,2016-10-27,Chemical Oxygen Demand (Cr),       0.08
Busarakhan,2016-10-29,Chemical Oxygen Demand (Cr),       0.07
Busarakhan,2016-11-02,Chemical Oxygen Demand (Cr),       0.06
Busarakhan,2016-11-03,Chemical Oxygen Demand (Cr),       0.06
Busarakhan,2016-11-08,Chemical Oxygen Demand (Cr),       0.07
Busarakhan,2016-11-25,Chemical Oxygen Demand (Cr),       0.07
Busarakhan,2016-11-27,Chemical Oxygen Demand (Cr),       0.07
Busarakhan,2016-12-11,Chemical Oxygen Demand (Cr),       0.07
Busarakhan,2016-12-17,Chemical Oxygen Demand (Cr),       0.06
Chai,2009-01-18,Chemical Oxygen Demand (Cr),       0.05
Chai,2009-02-26,Chemical Oxygen Demand (Cr),       0.05
Chai,2009-03-20,Chemical Oxygen Demand (Cr),       0.05
Chai,2009-03-28,Chemical Oxygen Demand (Cr),       0.07
Chai,2009-04-18,Chemical Oxygen Demand (Cr),       0.08
Chai,2009-04-26,Chemical Oxygen Demand (Cr),       0.06
Chai,2009-05-10,Chemical Oxygen Demand (Cr),       0.05
Chai,2009-05-12,Chemical Oxygen Demand (Cr),       0.06
Chai,2009-05-21,Chemical Oxygen Demand (Cr),       0.05
Chai,2009-05-30,Chemical Oxygen Demand (Cr),       0.07
Chai,2009-06-14,Chemical Oxygen Demand (Cr),       0.05
Chai,2009-06-27,Chemical Oxygen Demand (Cr),       0.05
Chai,2009-07-24,Chemical Oxygen Demand (Cr),       0.05
Chai,2009-08-02,Chemical Oxygen Demand (Cr),       0.05
Chai,2009-08-23,Chemical Oxygen Demand (Cr),       0.05
Chai,2009-08-31,Chemical Oxygen Demand (Cr),       0.05
Chai,2009-09-07,Chemical Oxygen Demand (Cr),       0.05
Chai,2009-09-22,Chemical Oxygen Demand (Cr),       0.06
Chai,2009-10-19,Chemical Oxygen Demand (Cr),       0.05
Chai,2009-10-31,Chemical Oxygen Demand (Cr),       0.05
Chai,2009-11-01,Chemical Oxygen Demand (Cr),       0.06
Chai,2009-11-16,Chemical Oxygen Demand (Cr),       0.05
Chai,2009-11-21,Chemical Oxygen Demand (Cr),       0.05
Chai,2009-11-29,Chemical Oxygen Demand (Cr),       0.05
Chai,2009-12-13,Chemical Oxygen Demand (Cr),       0.05
Chai,2009-12-21,Chemical Oxygen Demand (Cr),       0.05
Chai,2010-01-17,Chemical Oxygen Demand (Cr),       0.05
Chai,2010-01-29,Chemical Oxygen Demand (Cr),       0.06
Chai,2010-02-20,Chemical Oxygen Demand (Cr),       0.05
Chai,2010-02-28,Chemical Oxygen Demand (Cr),       0.05
Chai,2010-03-18,Chemical Oxygen Demand (Cr),       0.06
Chai,2010-03-28,Chemical Oxygen Demand (Cr),       0.06
Chai,2010-04-09,Chemical Oxygen Demand (Cr),       0.05
Chai,2010-04-16,Chemical Oxygen Demand (Cr),       0.06
Chai,2010-04-23,Chemical Oxygen Demand (Cr),       0.06
Chai,2010-05-29,Chemical Oxygen Demand (Cr),       0.06
Chai,2010-06-17,Chemical Oxygen Demand (Cr),       0.06
Chai,2010-06-30,Chemical Oxygen Demand (Cr),       0.06
Chai,2010-07-15,Chemical Oxygen Demand (Cr),       0.06
Chai,2010-07-23,Chemical Oxygen Demand (Cr),       0.06
Chai,2010-08-26,Chemical Oxygen Demand (Cr),       0.06
Chai,2010-09-05,Chemical Oxygen Demand (Cr),       0.06
Chai,2010-10-13,Chemical Oxygen Demand (Cr),       0.05
Chai,2010-10-29,Chemical Oxygen Demand (Cr),       0.05
Chai,2010-11-08,Chemical Oxygen Demand (Cr),       0.05
Chai,2010-11-12,Chemical Oxygen Demand (Cr),       0.05
Chai,2010-11-13,Chemical Oxygen Demand (Cr),       0.05
Chai,2010-11-26,Chemical Oxygen Demand (Cr),       0.05
Chai,2010-11-28,Chemical Oxygen Demand (Cr),       0.06
Chai,2010-12-09,Chemical Oxygen Demand (Cr),       0.06
Chai,2010-12-15,Chemical Oxygen Demand (Cr),       0.06
Chai,2010-12-18,Chemical Oxygen Demand (Cr),       0.06
Chai,2011-01-14,Chemical Oxygen Demand (Cr),       0.06
Chai,2011-01-26,Chemical Oxygen Demand (Cr),       0.05
Chai,2011-02-18,Chemical Oxygen Demand (Cr),       0.05
Chai,2011-03-08,Chemical Oxygen Demand (Cr),       0.04
Chai,2011-03-12,Chemical Oxygen Demand (Cr),       0.05
Chai,2011-03-25,Chemical Oxygen Demand (Cr),       0.05
Chai,2011-04-23,Chemical Oxygen Demand (Cr),       0.05
Chai,2011-05-22,Chemical Oxygen Demand (Cr),       0.06
Chai,2011-05-26,Chemical Oxygen Demand (Cr),       0.06
Chai,2011-06-18,Chemical Oxygen Demand (Cr),       0.05
Chai,2011-06-24,Chemical Oxygen Demand (Cr),       0.06
Chai,2011-07-17,Chemical Oxygen Demand (Cr),       0.05
Chai,2011-07-28,Chemical Oxygen Demand (Cr),       0.04
Chai,2011-08-04,Chemical Oxygen Demand (Cr),       0.04
Chai,2011-08-14,Chemical Oxygen Demand (Cr),       0.04
Chai,2011-09-03,Chemical Oxygen Demand (Cr),       0.05
Chai,2011-09-12,Chemical Oxygen Demand (Cr),       0.04
Chai,2011-09-28,Chemical Oxygen Demand (Cr),       0.05
Chai,2011-09-30,Chemical Oxygen Demand (Cr),       0.05
Chai,2011-10-17,Chemical Oxygen Demand (Cr),       0.04
Chai,2011-10-28,Chemical Oxygen Demand (Cr),       0.04
Chai,2011-11-02,Chemical Oxygen Demand (Cr),       0.04
Chai,2011-11-11,Chemical Oxygen Demand (Cr),       0.04
Chai,2011-11-18,Chemical Oxygen Demand (Cr),       0.05
Chai,2011-12-08,Chemical Oxygen Demand (Cr),       0.05
Chai,2011-12-14,Chemical Oxygen Demand (Cr),       0.05
Chai,2012-01-06,Chemical Oxygen Demand (Cr),       0.05
Chai,2012-01-09,Chemical Oxygen Demand (Cr),       0.05
Chai,2012-01-11,Chemical Oxygen Demand (Cr),       0.05
Chai,2012-01-28,Chemical Oxygen Demand (Cr),       0.05
Chai,2012-02-07,Chemical Oxygen Demand (Cr),       0.07
Chai,2012-02-17,Chemical Oxygen Demand (Cr),       0.04
Chai,2012-03-15,Chemical Oxygen Demand (Cr),       0.05
Chai,2012-03-25,Chemical Oxygen Demand (Cr),       0.05
Chai,2012-04-05,Chemical Oxygen Demand (Cr),       0.05
Chai,2012-04-15,Chemical Oxygen Demand (Cr),       0.05
Chai,2012-04-29,Chemical Oxygen Demand (Cr),       0.05
Chai,2012-05-02,Chemical Oxygen Demand (Cr),       0.04
Chai,2012-05-10,Chemical Oxygen Demand (Cr),       0.04
Chai,2012-05-21,Chemical Oxygen Demand (Cr),       0.05
Chai,2012-06-12,Chemical Oxygen Demand (Cr),       0.05
Chai,2012-06-22,Chemical Oxygen Demand (Cr),       0.05
Chai,2012-07-30,Chemical Oxygen Demand (Cr),       0.05
Chai,2012-08-19,Chemical Oxygen Demand (Cr),       0.05
Chai,2012-09-08,Chemical Oxygen Demand (Cr),       0.05
Chai,2012-09-11,Chemical Oxygen Demand (Cr),       0.05
Chai,2012-09-12,Chemical Oxygen Demand (Cr),       0.05
Chai,2012-09-17,Chemical Oxygen Demand (Cr),       0.05
Chai,2012-10-25,Chemical Oxygen Demand (Cr),       0.05
Chai,2012-11-01,Chemical Oxygen Demand (Cr),       0.05
Chai,2012-11-15,Chemical Oxygen Demand (Cr),       0.05
Chai,2012-12-27,Chemical Oxygen Demand (Cr),       0.05
Chai,2013-01-08,Chemical Oxygen Demand (Cr),       0.06
Chai,2013-01-21,Chemical Oxygen Demand (Cr),       0.06
Chai,2013-02-02,Chemical Oxygen Demand (Cr),       0.07
Chai,2013-02-15,Chemical Oxygen Demand (Cr),       0.06
Chai,2013-03-18,Chemical Oxygen Demand (Cr),       0.06
Chai,2013-03-23,Chemical Oxygen Demand (Cr),       0.05
Chai,2013-04-05,Chemical Oxygen Demand (Cr),       0.05
Chai,2013-04-07,Chemical Oxygen Demand (Cr),       0.06
Chai,2013-04-10,Chemical Oxygen Demand (Cr),       0.06
Chai,2013-04-13,Chemical Oxygen Demand (Cr),       0.05
Chai,2013-05-04,Chemical Oxygen Demand (Cr),       0.04
Chai,2013-05-12,Chemical Oxygen Demand (Cr),       0.06
Chai,2013-05-19,Chemical Oxygen Demand (Cr),       0.06
Chai,2013-05-31,Chemical Oxygen Demand (Cr),       0.06
Chai,2013-06-09,Chemical Oxygen Demand (Cr),       0.06
Chai,2013-06-15,Chemical Oxygen Demand (Cr),       0.05
Chai,2013-06-28,Chemical Oxygen Demand (Cr),       0.06
Chai,2013-07-18,Chemical Oxygen Demand (Cr),       0.06
Chai,2013-08-31,Chemical Oxygen Demand (Cr),       0.06
Chai,2013-09-28,Chemical Oxygen Demand (Cr),       0.06
Chai,2013-10-11,Chemical Oxygen Demand (Cr),       0.06
Chai,2013-10-27,Chemical Oxygen Demand (Cr),       0.06
Chai,2013-11-21,Chemical Oxygen Demand (Cr),       0.06
Chai,2013-11-30,Chemical Oxygen Demand (Cr),       0.06
Chai,2013-12-01,Chemical Oxygen Demand (Cr),       0.05
Chai,2013-12-13,Chemical Oxygen Demand (Cr),       0.05
Chai,2013-12-15,Chemical Oxygen Demand (Cr),       0.06
Chai,2014-01-18,Chemical Oxygen Demand (Cr),       0.06
Chai,2014-01-23,Chemical Oxygen Demand (Cr),       0.06
Chai,2014-01-30,Chemical Oxygen Demand (Cr),       0.06
Chai,2014-02-15,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-02-24,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-03-14,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-03-17,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-03-19,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-03-28,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-03-29,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-04-01,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-04-26,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-04-28,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-05-09,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-05-12,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-05-16,Chemical Oxygen Demand (Cr),       0.06
Chai,2014-05-23,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-05-31,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-06-11,Chemical Oxygen Demand (Cr),       0.04
Chai,2014-06-13,Chemical Oxygen Demand (Cr),       0.06
Chai,2014-06-20,Chemical Oxygen Demand (Cr),       0.06
Chai,2014-07-07,Chemical Oxygen Demand (Cr),       0.06
Chai,2014-07-16,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-08-03,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-08-10,Chemical Oxygen Demand (Cr),       0.06
Chai,2014-08-13,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-08-23,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-08-29,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-09-04,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-09-13,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-10-12,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-10-16,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-10-17,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-11-09,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-11-15,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-11-20,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-11-28,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-12-06,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-12-11,Chemical Oxygen Demand (Cr),       0.05
Chai,2014-12-12,Chemical Oxygen Demand (Cr),       0.05
Chai,2015-01-15,Chemical Oxygen Demand (Cr),       0.05
Chai,2015-02-13,Chemical Oxygen Demand (Cr),       0.05
Chai,2015-03-04,Chemical Oxygen Demand (Cr),       0.05
Chai,2015-03-14,Chemical Oxygen Demand (Cr),       0.04
Chai,2015-03-20,Chemical Oxygen Demand (Cr),       0.05
Chai,2015-04-09,Chemical Oxygen Demand (Cr),       0.05
Chai,2015-04-18,Chemical Oxygen Demand (Cr),       0.05
Chai,2015-05-08,Chemical Oxygen Demand (Cr),       0.05
Chai,2015-05-20,Chemical Oxygen Demand (Cr),       0.05
Chai,2015-05-21,Chemical Oxygen Demand (Cr),       0.05
Chai,2015-05-29,Chemical Oxygen Demand (Cr),       0.04
Chai,2015-06-02,Chemical Oxygen Demand (Cr),       0.04
Chai,2015-06-14,Chemical Oxygen Demand (Cr),       0.04
Chai,2015-06-18,Chemical Oxygen Demand (Cr),       0.05
Chai,2015-07-11,Chemical Oxygen Demand (Cr),       0.05
Chai,2015-07-22,Chemical Oxygen Demand (Cr),       0.05
Chai,2015-08-02,Chemical Oxygen Demand (Cr),       0.05
Chai,2015-08-20,Chemical Oxygen Demand (Cr),       0.05
Chai,2015-08-23,Chemical Oxygen Demand (Cr),       0.05
Chai,2015-09-01,Chemical Oxygen Demand (Cr),       0.05
Chai,2015-09-07,Chemical Oxygen Demand (Cr),       0.05
Chai,2015-09-10,Chemical Oxygen Demand (Cr),       0.05
Chai,2015-09-20,Chemical Oxygen Demand (Cr),       0.05
Chai,2015-10-07,Chemical Oxygen Demand (Cr),       0.05
Chai,2015-10-12,Chemical Oxygen Demand (Cr),       0.05
Chai,2015-10-16,Chemical Oxygen Demand (Cr),       0.05
Chai,2015-10-19,Chemical Oxygen Demand (Cr),       0.06
Chai,2015-11-01,Chemical Oxygen Demand (Cr),       0.06
Chai,2015-11-06,Chemical Oxygen Demand (Cr),       0.06
Chai,2015-11-20,Chemical Oxygen Demand (Cr),       0.06
Chai,2015-11-27,Chemical Oxygen Demand (Cr),       0.06
Chai,2015-12-04,Chemical Oxygen Demand (Cr),       0.06
Chai,2015-12-08,Chemical Oxygen Demand (Cr),       0.05
Chai,2015-12-17,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-01-01,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-01-02,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-01-03,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-01-04,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-01-05,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-01-06,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-01-07,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-01-08,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-01-09,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-01-10,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-01-11,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-01-12,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-01-13,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-01-14,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-01-15,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-01-16,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-01-17,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-01-18,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-01-19,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-01-20,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-01-21,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-01-22,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-01-23,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-01-24,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-01-25,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-01-26,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-01-27,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-01-28,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-01-29,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-01-30,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-01-31,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-01,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-02,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-03,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-04,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-05,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-06,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-07,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-02-08,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-09,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-10,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-11,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-12,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-13,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-14,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-15,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-16,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-17,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-18,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-19,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-20,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-21,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-22,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-23,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-24,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-25,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-26,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-27,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-02-28,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-01,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-02,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-03,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-04,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-05,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-06,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-07,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-08,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-09,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-10,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-11,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-12,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-13,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-14,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-15,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-16,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-17,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-18,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-19,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-20,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-21,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-22,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-23,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-24,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-25,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-26,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-27,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-28,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-29,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-30,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-03-31,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-01,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-02,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-03,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-04,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-05,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-06,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-07,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-08,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-09,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-10,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-11,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-12,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-13,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-14,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-15,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-16,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-17,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-18,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-19,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-20,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-21,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-22,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-23,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-24,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-25,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-26,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-27,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-28,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-29,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-04-30,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-05-01,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-05-02,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-05-03,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-05-04,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-05-05,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-05-06,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-05-07,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-05-08,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-05-09,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-05-10,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-05-11,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-05-12,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-05-13,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-05-14,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-05-15,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-05-16,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-05-17,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-05-18,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-05-19,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-05-20,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-05-21,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-05-22,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-05-23,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-05-24,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-05-25,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-05-26,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-05-27,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-05-28,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-05-29,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-05-30,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-05-31,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-01,Chemical Oxygen Demand (Cr),       0.07
