location,sample date,measure,value
Somchair,2014-11-17,Chemical Oxygen Demand (Cr),      22.44
Somchair,2014-11-21,Chemical Oxygen Demand (Cr),      21.99
Somchair,2014-12-03,Chemical Oxygen Demand (Cr),      21.54
Somchair,2014-12-07,Chemical Oxygen Demand (Cr),      33.29
Somchair,2014-12-13,Chemical Oxygen Demand (Cr),      31.33
Somchair,2014-12-15,Chemical Oxygen Demand (Cr),      29.38
Somchair,2015-01-08,Chemical Oxygen Demand (Cr),      27.42
Somchair,2015-01-16,Chemical Oxygen Demand (Cr),      25.73
Somchair,2015-01-24,Chemical Oxygen Demand (Cr),      27.56
Somchair,2015-01-31,Chemical Oxygen Demand (Cr),      29.39
Somchair,2015-02-14,Chemical Oxygen Demand (Cr),      31.23
Somchair,2015-02-27,Chemical Oxygen Demand (Cr),      33.06
Somchair,2015-03-15,Chemical Oxygen Demand (Cr),      34.89
Somchair,2015-03-21,Chemical Oxygen Demand (Cr),      34.35
Somchair,2015-03-27,Chemical Oxygen Demand (Cr),      33.81
Somchair,2015-04-23,Chemical Oxygen Demand (Cr),      33.27
Somchair,2015-04-25,Chemical Oxygen Demand (Cr),      32.73
Somchair,2015-05-25,Chemical Oxygen Demand (Cr),      32.19
Somchair,2015-05-27,Chemical Oxygen Demand (Cr),      31.65
Somchair,2015-06-06,Chemical Oxygen Demand (Cr),      31.11
Somchair,2015-06-17,Chemical Oxygen Demand (Cr),      31.57
Somchair,2015-06-28,Chemical Oxygen Demand (Cr),      32.03
Somchair,2015-07-23,Chemical Oxygen Demand (Cr),      32.50
Somchair,2015-08-10,Chemical Oxygen Demand (Cr),      32.96
Somchair,2015-08-21,Chemical Oxygen Demand (Cr),      32.01
Somchair,2015-08-28,Chemical Oxygen Demand (Cr),      31.06
Somchair,2015-09-08,Chemical Oxygen Demand (Cr),      30.11
Somchair,2015-09-09,Chemical Oxygen Demand (Cr),      29.16
Somchair,2015-09-12,Chemical Oxygen Demand (Cr),      20.91
Somchair,2015-09-22,Chemical Oxygen Demand (Cr),      22.30
Somchair,2015-09-24,Chemical Oxygen Demand (Cr),      27.67
Somchair,2015-10-04,Chemical Oxygen Demand (Cr),      33.05
Somchair,2015-10-05,Chemical Oxygen Demand (Cr),      24.58
Somchair,2015-10-15,Chemical Oxygen Demand (Cr),      24.59
Somchair,2015-10-30,Chemical Oxygen Demand (Cr),      24.59
Somchair,2015-11-11,Chemical Oxygen Demand (Cr),      24.60
Somchair,2015-11-18,Chemical Oxygen Demand (Cr),      25.81
Somchair,2015-11-28,Chemical Oxygen Demand (Cr),      27.01
Somchair,2015-12-07,Chemical Oxygen Demand (Cr),      28.22
Somchair,2015-12-19,Chemical Oxygen Demand (Cr),      28.58
Somchair,2016-01-14,Chemical Oxygen Demand (Cr),      28.94
Somchair,2016-01-24,Chemical Oxygen Demand (Cr),      28.73
Somchair,2016-02-14,Chemical Oxygen Demand (Cr),      28.52
Somchair,2016-02-26,Chemical Oxygen Demand (Cr),      28.31
Somchair,2016-03-20,Chemical Oxygen Demand (Cr),      28.09
Somchair,2016-04-18,Chemical Oxygen Demand (Cr),      27.88
Somchair,2016-04-24,Chemical Oxygen Demand (Cr),      27.67
Somchair,2016-05-14,Chemical Oxygen Demand (Cr),      27.46
Somchair,2016-05-22,Chemical Oxygen Demand (Cr),      25.50
Somchair,2016-06-02,Chemical Oxygen Demand (Cr),      23.54
Somchair,2016-06-13,Chemical Oxygen Demand (Cr),      37.36
Somchair,2016-06-16,Chemical Oxygen Demand (Cr),      51.17
Somchair,2016-06-26,Chemical Oxygen Demand (Cr),      68.88
Somchair,2016-07-14,Chemical Oxygen Demand (Cr),      86.59
Somchair,2016-07-20,Chemical Oxygen Demand (Cr),      71.39
Somchair,2016-07-22,Chemical Oxygen Demand (Cr),      56.19
Somchair,2016-07-24,Chemical Oxygen Demand (Cr),      40.99
Somchair,2016-08-04,Chemical Oxygen Demand (Cr),      25.79
Somchair,2016-08-12,Chemical Oxygen Demand (Cr),      25.27
Somchair,2016-08-19,Chemical Oxygen Demand (Cr),      25.37
Somchair,2016-08-28,Chemical Oxygen Demand (Cr),      25.48
Somchair,2016-09-09,Chemical Oxygen Demand (Cr),      25.58
Somchair,2016-09-12,Chemical Oxygen Demand (Cr),      25.91
Somchair,2016-09-17,Chemical Oxygen Demand (Cr),      26.23
Somchair,2016-09-24,Chemical Oxygen Demand (Cr),      26.56
Somchair,2016-09-30,Chemical Oxygen Demand (Cr),      26.88
Somchair,2016-10-15,Chemical Oxygen Demand (Cr),      27.21
Somchair,2016-10-27,Chemical Oxygen Demand (Cr),      25.97
Somchair,2016-10-29,Chemical Oxygen Demand (Cr),      24.74
Somchair,2016-11-02,Chemical Oxygen Demand (Cr),      23.50
Somchair,2016-11-03,Chemical Oxygen Demand (Cr),      51.00
Somchair,2016-11-08,Chemical Oxygen Demand (Cr),      39.87
Somchair,2016-11-25,Chemical Oxygen Demand (Cr),      35.58
Somchair,2016-11-27,Chemical Oxygen Demand (Cr),      31.30
Somchair,2016-12-11,Chemical Oxygen Demand (Cr),      27.01
Somchair,2016-12-17,Chemical Oxygen Demand (Cr),      50.50
Tansanee,2009-02-08,Chemical Oxygen Demand (Cr),      73.98
Tansanee,2009-03-07,Chemical Oxygen Demand (Cr),      86.40
Tansanee,2009-03-13,Chemical Oxygen Demand (Cr),      28.51
Tansanee,2009-04-10,Chemical Oxygen Demand (Cr),      28.36
Tansanee,2009-04-25,Chemical Oxygen Demand (Cr),      47.52
Tansanee,2009-05-09,Chemical Oxygen Demand (Cr),      37.10
Tansanee,2009-05-16,Chemical Oxygen Demand (Cr),      23.88
Tansanee,2009-06-06,Chemical Oxygen Demand (Cr),      89.80
Tansanee,2009-06-12,Chemical Oxygen Demand (Cr),      48.48
Tansanee,2009-07-02,Chemical Oxygen Demand (Cr),      31.25
Tansanee,2009-11-16,Chemical Oxygen Demand (Cr),      42.12
Tansanee,2009-12-01,Chemical Oxygen Demand (Cr),      42.66
Tansanee,2010-01-15,Chemical Oxygen Demand (Cr),      28.83
Tansanee,2010-01-23,Chemical Oxygen Demand (Cr),      15.00
Tansanee,2010-02-22,Chemical Oxygen Demand (Cr),      30.28
Tansanee,2010-03-27,Chemical Oxygen Demand (Cr),      45.56
Tansanee,2010-04-12,Chemical Oxygen Demand (Cr),      60.84
Tansanee,2010-05-03,Chemical Oxygen Demand (Cr),      55.98
Tansanee,2010-05-06,Chemical Oxygen Demand (Cr),      51.11
Tansanee,2010-05-08,Chemical Oxygen Demand (Cr),      64.05
Tansanee,2010-05-09,Chemical Oxygen Demand (Cr),      76.99
Tansanee,2010-05-15,Chemical Oxygen Demand (Cr),      89.93
Tansanee,2010-06-24,Chemical Oxygen Demand (Cr),      54.12
Tansanee,2010-07-02,Chemical Oxygen Demand (Cr),      18.32
Tansanee,2010-07-16,Chemical Oxygen Demand (Cr),      63.96
Tansanee,2010-07-22,Chemical Oxygen Demand (Cr),     109.60
Tansanee,2010-08-05,Chemical Oxygen Demand (Cr),      89.90
Tansanee,2010-08-14,Chemical Oxygen Demand (Cr),      70.20
Tansanee,2010-09-07,Chemical Oxygen Demand (Cr),      76.82
Tansanee,2010-10-09,Chemical Oxygen Demand (Cr),      83.44
Tansanee,2010-10-13,Chemical Oxygen Demand (Cr),      77.36
Tansanee,2010-10-15,Chemical Oxygen Demand (Cr),      71.28
Tansanee,2010-11-03,Chemical Oxygen Demand (Cr),      64.53
Tansanee,2010-11-04,Chemical Oxygen Demand (Cr),      68.57
Tansanee,2010-11-19,Chemical Oxygen Demand (Cr),      55.63
Tansanee,2010-12-11,Chemical Oxygen Demand (Cr),      54.98
Tansanee,2011-01-06,Chemical Oxygen Demand (Cr),      54.34
Tansanee,2011-01-29,Chemical Oxygen Demand (Cr),      53.69
Tansanee,2011-02-13,Chemical Oxygen Demand (Cr),      53.05
Tansanee,2011-02-18,Chemical Oxygen Demand (Cr),      52.40
Tansanee,2011-03-09,Chemical Oxygen Demand (Cr),      54.30
Tansanee,2011-03-23,Chemical Oxygen Demand (Cr),      56.20
Tansanee,2011-04-03,Chemical Oxygen Demand (Cr),      58.10
Tansanee,2011-04-12,Chemical Oxygen Demand (Cr),      60.00
Tansanee,2011-05-08,Chemical Oxygen Demand (Cr),      61.11
Tansanee,2011-05-19,Chemical Oxygen Demand (Cr),      62.22
Tansanee,2011-07-21,Chemical Oxygen Demand (Cr),      48.30
Tansanee,2011-08-05,Chemical Oxygen Demand (Cr),      48.87
Tansanee,2011-08-07,Chemical Oxygen Demand (Cr),      49.43
Tansanee,2011-08-10,Chemical Oxygen Demand (Cr),      50.00
Tansanee,2011-09-04,Chemical Oxygen Demand (Cr),      43.65
Tansanee,2011-09-11,Chemical Oxygen Demand (Cr),      56.40
Tansanee,2011-10-06,Chemical Oxygen Demand (Cr),      69.15
Tansanee,2011-10-22,Chemical Oxygen Demand (Cr),      87.38
Tansanee,2011-11-03,Chemical Oxygen Demand (Cr),     105.60
Tansanee,2011-11-09,Chemical Oxygen Demand (Cr),      39.00
Tansanee,2011-12-08,Chemical Oxygen Demand (Cr),      56.09
Tansanee,2011-12-11,Chemical Oxygen Demand (Cr),      52.44
Tansanee,2012-01-13,Chemical Oxygen Demand (Cr),      52.75
Tansanee,2012-02-25,Chemical Oxygen Demand (Cr),      53.05
Tansanee,2012-03-05,Chemical Oxygen Demand (Cr),      53.36
Tansanee,2012-03-12,Chemical Oxygen Demand (Cr),      53.67
Tansanee,2012-03-15,Chemical Oxygen Demand (Cr),      53.97
Tansanee,2012-03-25,Chemical Oxygen Demand (Cr),      54.28
Tansanee,2012-04-03,Chemical Oxygen Demand (Cr),      63.84
Tansanee,2012-04-13,Chemical Oxygen Demand (Cr),      53.81
Tansanee,2012-04-23,Chemical Oxygen Demand (Cr),      43.78
Tansanee,2012-05-13,Chemical Oxygen Demand (Cr),      56.04
Tansanee,2012-05-27,Chemical Oxygen Demand (Cr),      68.30
Tansanee,2012-06-07,Chemical Oxygen Demand (Cr),      51.53
Tansanee,2012-07-01,Chemical Oxygen Demand (Cr),      62.02
Tansanee,2012-07-20,Chemical Oxygen Demand (Cr),      54.40
Tansanee,2012-08-10,Chemical Oxygen Demand (Cr),      53.33
Tansanee,2012-08-26,Chemical Oxygen Demand (Cr),      52.25
Tansanee,2012-09-12,Chemical Oxygen Demand (Cr),      51.18
Tansanee,2012-09-15,Chemical Oxygen Demand (Cr),      50.11
Tansanee,2012-09-17,Chemical Oxygen Demand (Cr),      54.25
Tansanee,2012-10-08,Chemical Oxygen Demand (Cr),      58.40
Tansanee,2012-10-15,Chemical Oxygen Demand (Cr),       9.00
Tansanee,2012-11-26,Chemical Oxygen Demand (Cr),      38.82
Tansanee,2012-11-30,Chemical Oxygen Demand (Cr),      68.64
Tansanee,2013-01-19,Chemical Oxygen Demand (Cr),      68.40
Tansanee,2013-03-16,Chemical Oxygen Demand (Cr),      45.72
Tansanee,2013-04-14,Chemical Oxygen Demand (Cr),      55.88
Tansanee,2013-05-17,Chemical Oxygen Demand (Cr),      20.00
Tansanee,2013-06-17,Chemical Oxygen Demand (Cr),     294.18
Tansanee,2013-07-11,Chemical Oxygen Demand (Cr),      19.97
Tansanee,2013-08-09,Chemical Oxygen Demand (Cr),      52.14
Tansanee,2013-08-17,Chemical Oxygen Demand (Cr),       9.00
Tansanee,2013-09-02,Chemical Oxygen Demand (Cr),      51.92
Tansanee,2013-10-28,Chemical Oxygen Demand (Cr),       9.00
Tansanee,2013-11-18,Chemical Oxygen Demand (Cr),       9.00
Tansanee,2013-12-07,Chemical Oxygen Demand (Cr),     248.19
Tansanee,2013-12-14,Chemical Oxygen Demand (Cr),       9.00
Tansanee,2014-03-09,Chemical Oxygen Demand (Cr),      53.70
Tansanee,2014-03-12,Chemical Oxygen Demand (Cr),      44.57
Tansanee,2014-03-28,Chemical Oxygen Demand (Cr),      96.21
Tansanee,2014-05-16,Chemical Oxygen Demand (Cr),      60.07
Tansanee,2014-06-01,Chemical Oxygen Demand (Cr),       9.00
Tansanee,2014-06-27,Chemical Oxygen Demand (Cr),      71.39
Tansanee,2014-07-11,Chemical Oxygen Demand (Cr),      20.33
Tansanee,2014-07-26,Chemical Oxygen Demand (Cr),      31.06
Tansanee,2014-09-01,Chemical Oxygen Demand (Cr),      37.62
Tansanee,2014-09-14,Chemical Oxygen Demand (Cr),      44.17
Tansanee,2014-10-12,Chemical Oxygen Demand (Cr),      19.93
Tansanee,2014-10-17,Chemical Oxygen Demand (Cr),       5.00
Tansanee,2014-10-25,Chemical Oxygen Demand (Cr),      21.52
Tansanee,2014-11-22,Chemical Oxygen Demand (Cr),      32.25
Tansanee,2015-01-22,Chemical Oxygen Demand (Cr),     104.57
Tansanee,2015-03-04,Chemical Oxygen Demand (Cr),      25.30
Tansanee,2015-03-20,Chemical Oxygen Demand (Cr),     181.48
Tansanee,2015-04-12,Chemical Oxygen Demand (Cr),      36.15
Tansanee,2015-05-02,Chemical Oxygen Demand (Cr),     100.20
Tansanee,2015-05-09,Chemical Oxygen Demand (Cr),      67.09
Tansanee,2015-05-14,Chemical Oxygen Demand (Cr),       5.00
Tansanee,2015-06-13,Chemical Oxygen Demand (Cr),      38.61
Tansanee,2015-08-13,Chemical Oxygen Demand (Cr),      23.71
Tansanee,2015-10-07,Chemical Oxygen Demand (Cr),      94.24
Tansanee,2015-10-17,Chemical Oxygen Demand (Cr),      22.89
Tansanee,2015-11-14,Chemical Oxygen Demand (Cr),      21.08
Tansanee,2016-02-04,Chemical Oxygen Demand (Cr),      41.17
Tansanee,2016-02-17,Chemical Oxygen Demand (Cr),     431.09
Tansanee,2016-02-26,Chemical Oxygen Demand (Cr),      25.70
Tansanee,2016-03-20,Chemical Oxygen Demand (Cr),      35.15
Tansanee,2016-04-09,Chemical Oxygen Demand (Cr),      35.15
Tansanee,2016-05-14,Chemical Oxygen Demand (Cr),      86.79
Tansanee,2016-06-13,Chemical Oxygen Demand (Cr),      90.44
Tansanee,2016-07-16,Chemical Oxygen Demand (Cr),      43.99
Tansanee,2016-08-12,Chemical Oxygen Demand (Cr),      42.28
Tansanee,2016-10-21,Chemical Oxygen Demand (Cr),      58.83
Tansanee,2016-12-08,Chemical Oxygen Demand (Cr),      79.95
Tansanee,2016-12-11,Chemical Oxygen Demand (Cr),      34.14
Achara,2009-01-15,Dissolved oxygen,      10.90
Achara,2009-02-13,Dissolved oxygen,      11.70
Achara,2009-03-19,Dissolved oxygen,      11.90
Achara,2009-04-17,Dissolved oxygen,      11.30
Achara,2009-05-17,Dissolved oxygen,       6.50
Achara,2009-07-18,Dissolved oxygen,       6.45
Achara,2009-08-13,Dissolved oxygen,       6.40
Achara,2009-10-09,Dissolved oxygen,       8.70
Achara,2009-10-12,Dissolved oxygen,      11.80
Achara,2009-11-07,Dissolved oxygen,       7.10
Achara,2009-11-10,Dissolved oxygen,       9.20
Achara,2009-11-19,Dissolved oxygen,      11.50
Achara,2009-12-06,Dissolved oxygen,       9.00
Achara,2010-01-16,Dissolved oxygen,      12.50
Achara,2010-02-20,Dissolved oxygen,      14.30
Achara,2010-02-21,Dissolved oxygen,      13.53
Achara,2010-03-13,Dissolved oxygen,      12.77
Achara,2010-03-19,Dissolved oxygen,      12.00
Achara,2010-03-31,Dissolved oxygen,      11.10
Achara,2010-04-16,Dissolved oxygen,      10.20
Achara,2010-05-15,Dissolved oxygen,       8.85
Achara,2010-05-20,Dissolved oxygen,       7.50
Achara,2010-06-17,Dissolved oxygen,       8.00
Achara,2010-06-30,Dissolved oxygen,       7.88
Achara,2010-07-04,Dissolved oxygen,       7.75
Achara,2010-07-08,Dissolved oxygen,       7.62
Achara,2010-07-16,Dissolved oxygen,       7.50
Achara,2010-08-04,Dissolved oxygen,       7.88
Achara,2010-08-07,Dissolved oxygen,       8.27
Achara,2010-08-08,Dissolved oxygen,       8.65
Achara,2010-08-18,Dissolved oxygen,       9.03
Achara,2010-09-09,Dissolved oxygen,       9.42
Achara,2010-09-17,Dissolved oxygen,       9.80
Achara,2010-10-04,Dissolved oxygen,       9.87
Achara,2010-10-12,Dissolved oxygen,       9.94
Achara,2010-10-13,Dissolved oxygen,      10.01
Achara,2010-10-14,Dissolved oxygen,      10.09
Achara,2010-10-15,Dissolved oxygen,      10.16
Achara,2010-10-16,Dissolved oxygen,      10.23
Achara,2010-10-22,Dissolved oxygen,      10.30
Achara,2010-10-23,Dissolved oxygen,      10.58
Achara,2010-10-27,Dissolved oxygen,      10.85
Achara,2010-11-02,Dissolved oxygen,      11.12
Achara,2010-11-12,Dissolved oxygen,      11.40
Achara,2010-11-13,Dissolved oxygen,      11.25
Achara,2010-11-19,Dissolved oxygen,      11.10
Achara,2010-12-08,Dissolved oxygen,       8.10
Achara,2011-01-21,Dissolved oxygen,      11.70
Achara,2011-01-22,Dissolved oxygen,      11.40
Achara,2011-02-18,Dissolved oxygen,      14.40
Achara,2011-03-18,Dissolved oxygen,      12.30
Achara,2011-03-31,Dissolved oxygen,      12.58
Achara,2011-04-08,Dissolved oxygen,       6.60
Achara,2011-04-16,Dissolved oxygen,       9.20
Achara,2011-04-22,Dissolved oxygen,       9.40
Achara,2011-05-13,Dissolved oxygen,       7.40
Achara,2011-05-27,Dissolved oxygen,       8.60
Achara,2011-06-17,Dissolved oxygen,      10.30
Achara,2011-07-14,Dissolved oxygen,       9.80
Achara,2011-08-10,Dissolved oxygen,       8.10
Achara,2011-09-07,Dissolved oxygen,       7.90
Achara,2011-09-14,Dissolved oxygen,       8.50
Achara,2011-09-28,Dissolved oxygen,       7.60
Achara,2011-10-12,Dissolved oxygen,      11.70
Achara,2011-10-13,Dissolved oxygen,       9.10
Achara,2011-11-02,Dissolved oxygen,      13.00
Achara,2011-11-06,Dissolved oxygen,       7.10
Achara,2011-11-08,Dissolved oxygen,       9.40
Achara,2011-11-11,Dissolved oxygen,       9.80
Achara,2011-11-26,Dissolved oxygen,      11.50
Achara,2011-12-15,Dissolved oxygen,      11.80
Achara,2012-01-20,Dissolved oxygen,      11.80
Achara,2012-01-21,Dissolved oxygen,      11.60
Achara,2012-02-17,Dissolved oxygen,      13.80
Achara,2012-03-15,Dissolved oxygen,      12.50
Achara,2012-03-17,Dissolved oxygen,      12.90
Achara,2012-04-21,Dissolved oxygen,      10.20
Achara,2012-04-29,Dissolved oxygen,       9.30
Achara,2012-05-19,Dissolved oxygen,       9.40
Achara,2012-05-27,Dissolved oxygen,       9.11
Achara,2012-06-16,Dissolved oxygen,       7.20
Achara,2012-06-28,Dissolved oxygen,       8.20
Achara,2012-07-12,Dissolved oxygen,      11.50
Achara,2012-07-21,Dissolved oxygen,       7.70
Achara,2012-08-07,Dissolved oxygen,       8.90
Achara,2012-08-16,Dissolved oxygen,       8.20
Achara,2012-08-26,Dissolved oxygen,       8.40
Achara,2012-09-21,Dissolved oxygen,       9.70
Achara,2012-09-27,Dissolved oxygen,       8.90
Achara,2012-10-02,Dissolved oxygen,      13.10
Achara,2012-10-12,Dissolved oxygen,      12.40
Achara,2012-10-18,Dissolved oxygen,      10.10
Achara,2012-10-21,Dissolved oxygen,       9.50
Achara,2012-11-16,Dissolved oxygen,       9.70
Achara,2012-11-22,Dissolved oxygen,      11.00
Achara,2013-01-17,Dissolved oxygen,      12.00
Achara,2013-02-15,Dissolved oxygen,      13.30
Achara,2013-03-14,Dissolved oxygen,      13.40
Achara,2013-05-16,Dissolved oxygen,       8.20
Achara,2013-06-14,Dissolved oxygen,       8.40
Achara,2013-07-18,Dissolved oxygen,       7.20
Achara,2013-08-16,Dissolved oxygen,       8.00
Achara,2013-09-21,Dissolved oxygen,       7.40
Achara,2013-10-18,Dissolved oxygen,       9.80
Achara,2013-11-15,Dissolved oxygen,      11.00
Achara,2013-12-04,Dissolved oxygen,      11.70
Achara,2013-12-13,Dissolved oxygen,       9.90
Achara,2014-01-16,Dissolved oxygen,      12.00
Achara,2014-02-15,Dissolved oxygen,      15.10
Achara,2014-03-19,Dissolved oxygen,      10.90
Achara,2014-04-18,Dissolved oxygen,       9.00
Achara,2014-05-16,Dissolved oxygen,       8.70
Achara,2014-06-20,Dissolved oxygen,       8.30
Achara,2014-07-18,Dissolved oxygen,       8.70
Achara,2014-08-16,Dissolved oxygen,       9.60
Achara,2014-09-19,Dissolved oxygen,       8.30
Achara,2014-10-17,Dissolved oxygen,      10.30
Achara,2014-11-21,Dissolved oxygen,      10.70
Achara,2014-12-12,Dissolved oxygen,      11.80
Achara,2015-01-17,Dissolved oxygen,      12.50
Achara,2015-02-21,Dissolved oxygen,      13.30
Achara,2015-03-13,Dissolved oxygen,      11.10
Achara,2015-04-18,Dissolved oxygen,      10.70
Achara,2015-05-15,Dissolved oxygen,       8.30
Achara,2015-06-20,Dissolved oxygen,       7.60
Achara,2015-07-16,Dissolved oxygen,       7.40
Achara,2015-08-22,Dissolved oxygen,       7.60
Achara,2015-09-12,Dissolved oxygen,      12.10
Achara,2015-09-18,Dissolved oxygen,       7.30
Achara,2015-10-16,Dissolved oxygen,       8.20
Achara,2015-11-20,Dissolved oxygen,      10.00
Achara,2016-01-15,Dissolved oxygen,      12.60
Achara,2016-04-16,Dissolved oxygen,       9.90
Achara,2016-05-13,Dissolved oxygen,       8.70
Achara,2016-07-16,Dissolved oxygen,       8.20
Achara,2016-08-20,Dissolved oxygen,       7.90
Achara,2016-09-16,Dissolved oxygen,       8.00
Achara,2016-10-12,Dissolved oxygen,      11.50
Achara,2016-10-22,Dissolved oxygen,       8.80
Achara,2016-11-06,Dissolved oxygen,      10.20
Achara,2016-11-19,Dissolved oxygen,      10.40
Achara,2016-12-02,Dissolved oxygen,      10.90
Achara,2016-12-03,Dissolved oxygen,      11.30
Boonsri,2009-01-29,Dissolved oxygen,      10.82
Boonsri,2009-02-14,Dissolved oxygen,      11.25
Boonsri,2009-02-27,Dissolved oxygen,      11.12
Boonsri,2009-03-19,Dissolved oxygen,       9.91
Boonsri,2009-04-05,Dissolved oxygen,       7.89
Boonsri,2009-04-23,Dissolved oxygen,       9.01
Boonsri,2009-05-21,Dissolved oxygen,       6.71
Boonsri,2009-06-03,Dissolved oxygen,      10.64
Boonsri,2009-06-25,Dissolved oxygen,       5.73
Boonsri,2009-07-11,Dissolved oxygen,       8.97
Boonsri,2009-07-23,Dissolved oxygen,       6.78
Boonsri,2009-08-21,Dissolved oxygen,       6.65
Boonsri,2009-09-09,Dissolved oxygen,       6.17
Boonsri,2009-10-22,Dissolved oxygen,       9.61
Boonsri,2009-11-01,Dissolved oxygen,      11.08
Boonsri,2009-12-04,Dissolved oxygen,      10.68
Boonsri,2009-12-06,Dissolved oxygen,       6.13
Boonsri,2009-12-07,Dissolved oxygen,       5.87
Boonsri,2009-12-13,Dissolved oxygen,      10.94
Boonsri,2010-01-28,Dissolved oxygen,      12.37
Boonsri,2010-02-18,Dissolved oxygen,      12.76
Boonsri,2010-03-09,Dissolved oxygen,      11.97
Boonsri,2010-03-12,Dissolved oxygen,      11.17
Boonsri,2010-03-25,Dissolved oxygen,      10.38
Boonsri,2010-04-11,Dissolved oxygen,      10.14
Boonsri,2010-04-22,Dissolved oxygen,       9.90
Boonsri,2010-05-19,Dissolved oxygen,       8.80
Boonsri,2010-06-23,Dissolved oxygen,       8.47
Boonsri,2010-07-24,Dissolved oxygen,       6.71
Boonsri,2010-08-18,Dissolved oxygen,       5.91
Boonsri,2010-09-12,Dissolved oxygen,       6.51
Boonsri,2010-09-25,Dissolved oxygen,       7.11
Boonsri,2010-09-29,Dissolved oxygen,       7.60
Boonsri,2010-10-09,Dissolved oxygen,       8.09
Boonsri,2010-10-15,Dissolved oxygen,       8.57
Boonsri,2010-10-21,Dissolved oxygen,       9.06
Boonsri,2010-10-28,Dissolved oxygen,       9.24
Boonsri,2010-11-11,Dissolved oxygen,       9.42
Boonsri,2010-11-18,Dissolved oxygen,       9.60
Boonsri,2010-11-24,Dissolved oxygen,      10.75
Boonsri,2010-12-16,Dissolved oxygen,      11.90
Boonsri,2011-01-20,Dissolved oxygen,      12.18
Boonsri,2011-02-17,Dissolved oxygen,      11.96
Boonsri,2011-03-19,Dissolved oxygen,      10.57
Boonsri,2011-04-02,Dissolved oxygen,      10.07
Boonsri,2011-04-23,Dissolved oxygen,       9.56
Boonsri,2011-05-18,Dissolved oxygen,       8.67
Boonsri,2011-06-01,Dissolved oxygen,       7.30
Boonsri,2011-06-23,Dissolved oxygen,       5.93
Boonsri,2011-07-20,Dissolved oxygen,       7.70
Boonsri,2011-08-18,Dissolved oxygen,       7.54
Boonsri,2011-09-04,Dissolved oxygen,       7.83
Boonsri,2011-09-28,Dissolved oxygen,       8.13
Boonsri,2011-10-03,Dissolved oxygen,       8.57
Boonsri,2011-10-26,Dissolved oxygen,       9.01
Boonsri,2011-11-11,Dissolved oxygen,       9.27
Boonsri,2011-11-26,Dissolved oxygen,       9.53
Boonsri,2011-12-05,Dissolved oxygen,       9.82
Boonsri,2011-12-14,Dissolved oxygen,      10.11
Boonsri,2012-01-26,Dissolved oxygen,      13.33
Boonsri,2012-02-15,Dissolved oxygen,      13.06
Boonsri,2012-03-24,Dissolved oxygen,      12.62
Boonsri,2012-04-15,Dissolved oxygen,      10.07
Boonsri,2012-05-25,Dissolved oxygen,       8.57
Boonsri,2012-06-17,Dissolved oxygen,       7.41
Boonsri,2012-07-20,Dissolved oxygen,       6.56
Boonsri,2012-08-23,Dissolved oxygen,       6.89
Boonsri,2012-09-23,Dissolved oxygen,       7.81
Boonsri,2012-10-05,Dissolved oxygen,       8.18
Boonsri,2012-10-29,Dissolved oxygen,       9.02
Boonsri,2012-11-17,Dissolved oxygen,       9.69
Boonsri,2012-12-13,Dissolved oxygen,      11.90
Boonsri,2013-01-17,Dissolved oxygen,      11.81
Boonsri,2013-02-21,Dissolved oxygen,      12.23
Boonsri,2013-03-15,Dissolved oxygen,      11.68
Boonsri,2013-04-14,Dissolved oxygen,       9.79
Boonsri,2013-05-17,Dissolved oxygen,       8.80
Boonsri,2013-06-20,Dissolved oxygen,       7.88
Boonsri,2013-07-19,Dissolved oxygen,       7.47
Boonsri,2013-08-16,Dissolved oxygen,       7.71
Boonsri,2013-09-26,Dissolved oxygen,       7.67
Boonsri,2013-10-18,Dissolved oxygen,       8.56
Boonsri,2013-11-14,Dissolved oxygen,      10.03
Boonsri,2013-12-14,Dissolved oxygen,      11.03
Boonsri,2014-01-08,Dissolved oxygen,       6.42
Boonsri,2014-01-23,Dissolved oxygen,      12.31
Boonsri,2014-02-21,Dissolved oxygen,      12.55
Boonsri,2014-02-24,Dissolved oxygen,      12.80
Boonsri,2014-03-15,Dissolved oxygen,      10.28
Boonsri,2014-03-20,Dissolved oxygen,      11.24
Boonsri,2014-03-21,Dissolved oxygen,      10.45
Boonsri,2014-04-23,Dissolved oxygen,       9.66
Boonsri,2014-05-12,Dissolved oxygen,      10.98
Boonsri,2014-05-16,Dissolved oxygen,       7.56
Boonsri,2014-05-22,Dissolved oxygen,      10.03
Boonsri,2014-06-14,Dissolved oxygen,       7.70
Boonsri,2014-06-20,Dissolved oxygen,       7.65
Boonsri,2014-06-21,Dissolved oxygen,       7.61
Boonsri,2014-07-16,Dissolved oxygen,       7.28
Boonsri,2014-07-23,Dissolved oxygen,       7.53
Boonsri,2014-07-25,Dissolved oxygen,       7.48
Boonsri,2014-08-22,Dissolved oxygen,       7.42
Boonsri,2014-08-27,Dissolved oxygen,       7.36
Boonsri,2014-09-17,Dissolved oxygen,       6.91
Boonsri,2014-09-26,Dissolved oxygen,       7.38
Boonsri,2014-10-09,Dissolved oxygen,       7.85
Boonsri,2014-10-23,Dissolved oxygen,       8.66
Boonsri,2014-10-24,Dissolved oxygen,       9.03
Boonsri,2014-10-31,Dissolved oxygen,       9.39
